Topic,Count,Name,Representation,Representative_Docs,normalized_entropy
-1,42704,-1_中国_美国_国家_安全,"['中国', '美国', '国家', '安全', '经济', '战略', '政治', '问题', '发展', '外交']","['全球 金融危机 以来 国际关系 格局 发生 重要 变化 新兴经济体 全球事务 影响力 不断 上升 必将 包括 全球 治理 在内 国际 议程 设置 产生 重要 影响 首先 新兴 国家 历史 经验 文化 背景 经济发展方式 社会结构 政治制度 以及 价值观 各个 方面 发达国家 组成 西方体系 存在 很大 差异 虽然 新兴 国家 愿意 参与 当前 国际体系 并不 要求 颠覆 现有 秩序 但是 随着 它们 国际事务 日益 活跃 它们 必将 不同于 西方 价值判断 利益 诉求 以及 行为 方式 带入 现行 国际体系 现行 国际体系 不得不 依据 国际 权力 结构 利益 诉求 调整 优先 关注 操作 模式 其次 一些 新兴经济体 虽然 经济总量 已经 名列 世界 前茅 但是 这些 国家 无论是 历史 人文 价值取 向上 还是 经济 社会 发展 阶段 接近 发展中国家 它们 国际事务 愿意 考虑 发展中国家 利益 发展中国家 获得 更好 发展 环境 做出 贡献 当然 当今世界 发展中国家 作为 一个 整体 分化 一部分 世纪 七八十年代 实现 经济 腾飞 发展中国家 制度 心理 努力 西方 工业化国家 靠拢 一部分 发展中国家 由于 战乱 治理 不善 等问题 处于 经济 社会 崩溃 边缘 国际事务 逐渐 边缘化 在此 背景 新兴 国家 作为 发展中国家 代表 国际事务 维护 发展中国家 利益 显得 更加 重要 最后 新兴 国家 虽然 领域 身份 并不 相同 比如 罗斯 国是 不扩散核武器条约 认可 核武器 国家 印度 发展 核武器 正在 积极 寻求 国际社会 承认 巴西 南非 放弃 核武器 选择 不扩散核武器条约 体系 重要 无核武器国家 但是 它们 改革 发展 全球 治理体系 仍有 许多 相似 立场 观点 可以 共同 塑造 更加 平衡 更加 符合 世界上 大多数 国家 共同利益 更加 能够 保障 发展中 国家利益 全球 治理体系 共同努力 新兴 国家 应该 推动 全球 治理体系 更新 发展 提出 建设性 构想', '第三 美国 现实 政治 意识形态 角度 考虑 中国 崛起 不仅 地缘政治 构成 美国 霸权地位 挑战 而且 意识形态 美国 造成 威胁 苏联解体 冷战 结束 美国 认为 不仅仅 美国 政治 军事 权力 方面 胜利 而且 也是 美国 价值观 意识形态 胜利 此在 克林顿政府 时期 美国 推出 参与 扩展 战略 全世界 推广 美式 民主 自由 市场 经济制度 作为 美国 外交 主要目标 但是 美国 感到 不快 社会主义 中国 仍然 实行 与其 相悖 政治 经济制度 不断地 发展 壮大 为此 美国政府 遏制 战略 失灵 情况 实施 接触 政策 政策 主要 目的 两个 其一 现实 需要 发展 中国 对话 合作 有利于 美国 自身 利益 其二 通过 接触 可以 时刻 掌握 中国 动态 促使 中国 融入 国际体系 手段 潜在 影响 中国 内外 政策 实现 政治 改造 但是 美国 做法 并没有 达到 目标 中国 崛起 不仅 主导 国际秩序 构成 挑战 而且 对其 倡导 自由主义 意识形态 构成 威胁 中国 崛起 威胁 美国 东亚 经济 意识形态 渗透', '既然 中国 崛起 势不可挡 需要 务实 态度 处理 中国 关系 尤其 对于 传统 大国 美国 来说 支持 中国 和平崛起 互相 竞争 有可能 美国 分享 更多 影响力 繁荣 随着 中国 崛起 中国 解决 全球 问题 的地位 日益 重要 美国 要加强 中国 接触 更好地 管控 中国 关系 以便 共同 合作 应对 全球 地区热点问题 同时 减少 双方 战略 猜疑 敌对 情绪 东南亚 国家 来说 应该 欢迎 一个 富裕 强大的 中国 因为 通过 贸易 经济 交往 共享 财富 中国 立场 看中 国是 现行 国际体系 受益者 中国 需要 和平 外部环境 实现 进一步 发展 所以 中国 尽量 避免 一个 战争 冲突 不稳定 困扰 世界 中国 既然 世界和平 重要 利益攸关方 国际社会 可以 通过 制度 安排 保障 成为 负责 一员 从而 实现 和平崛起 为此 有人 主张 推动 建立 一种 有效 地区 多边 制度 中国 纳入 其中 促使 中国 成为 一个 负责 地区 大国 共同 维护 亚洲 秩序']",0.9653142897569474
0,12256,0_日本_中日_日美_钓鱼岛,"['日本', '中日', '日美', '钓鱼岛', '关系', '同盟', '防卫', '中国', '安倍', '美国']","['冷战 后期 日本 经济 作为 基础 开展 对华 外交 时期 中日 关系 基本特点 之一 日本 力图 通过 经济 合作 实现 政治 安全 利益 战略意图 具体 现在 三个 方面 通过 中日 经济 合作 适当 增强 中国 实力 使之成为 抵御 苏联 威胁 天然 屏障 通过 中日 经济 联系 逐步 助推 中国 西方 通过 加强 中日 经济 合作 进入 中国 广大 市场 中国 拥有 丰富 劳动力 资源 日本 雄厚 资金 先进技术 两国 之间 巨大 合作 余地 潜力 尤其 日本 欧美 经济 摩擦 不断 加剧 世界经济 区域化 发展 情况 日本 力图 密切 中国 经济 合作 而且 中日和平友好条约 缔结 当年 中国 决定 实施 改革开放 相关 对外政策 进行 调整 更加 有利于 中日 关系 发展经济 发达 技术 先进 日本 中国 对外开放 占有 重要 的地位', '冷战 结束 随着 国际格局 变动 日本 中日 关系 做出 定位 由于 苏联解体 中日 共同安全 威胁 消失 双边 问题 矛盾 日益 凸显 日本 和平 友好 利益 诉求 逐渐 通过 外交政策 表现出来 日本 学者 时期 称为 中日 关系 结构性 变动 主要 友好 利益 共存 基调 关系 出现 变化 中日 关系 年年 前后 进入 结构性 变动 中国经济 迅猛 增长 使得 经济 处于 低迷 日本 一部分 开始 中国 作为 竞争 对手 来看 历史 问题 台湾问题 钓鱼岛 问题 以及 日美 同盟 针对性 连续 影响 中日 关系 正常 发展 这些 中日 之间 业已 存在的 问题 日本 作为 中国威胁论 尽管 纪念 二战 结束 周年 村山谈话 对于 缓和 中日 关系 起到了 一定 作用 但是 日本 政治 右倾 背景 日本 对华政策 出现 不利 双边关系 发展 倾向 尽管 中日 第三个 政治 文件 中日 联合宣言 日本 对华政策 发挥 一定 规范 引领 作用 可以说 冷战 结束 中日 关系 处于 结构性 变动 和平 友好 比重 趋于 下降 导致 日本 对华政策 日趋 强硬 直接 损害 两国关系 正常 发展', '经历了 日美 盟约 修订 街头 抗议 困扰 之后 日本 逐渐 适应 日美 安全 同盟 的地位 中苏 同盟 蜜月期 相似 初期 日美 安全 同盟 关系 十分 广泛 正是 占领 方面 帮助 之下 日本 进行 战后 重建 例如 土地改革 分解 财阀 强制 实施 民主 政治制度 正是 那时 开始 日美 安全 同盟 成为 吉田主义 安全 政策 支柱 使得 日本 能够 借助 美国 安全庇护 集中 精力 发展经济 不仅 减轻 本国 财政 负担 而且 可以 消除 邻国 日本军国主义 复活 担忧 诸如 中国 韩国 美国 日本 快速 恢复 阶段 一直 依靠 霸权 维持 地区 稳定 随着 日本 成为 世界第二大经济体 美国 市场上 自己 展开 激烈 竞争 同时 日本 本国 市场 保持 封闭 美国 意识 正是 日美 安全 同盟 使得 日本 能够 经济发展 搭便车 特别是 日本 拒绝 参与 第一次海湾战争 而是 分担 亿美元 战争 开支 支票 外交 此时 美国 要求 日美 安全 同盟 对其 义务 进行 调整 一定 程度 减轻 美国 防卫 责任 考虑 防务 负担 转移 发生 冷战 此时 苏联 不再 日美 安全 同盟 目标 世界上 共产主义 国家 变得 凤毛麟角 北京 认为 日美 安全 同盟 强化 针对 就是 中国 当中 曾根康弘 日本 国防 预算 低调 突破 国民生产总值 邓小平 批评 这是 军国主义 表现 中国 国防 预算 开支 国民生产总值 比例 相比 日本 仍然 保持 相对 较低 水平 相比 国防 开支 规模 方面 变化 美国 唆使 日美 安全 同盟 地理 活动范围 得到 更大 扩展 日本 首相 小泉纯一郎 支持 增加 军费 开支 不仅仅 出于 事件 同情 重要 作为 反恐 战争 美国 安全 伙伴 日本 能够 发挥 积极 作用 中国 看来 美国 发动 反恐 战争 实际 意图 包围 中国 中国 日美 安全 同盟 指导 方针 修订 表示 强烈 不满 这次 修订 授权 日本 可以 使用 自卫队 维护 日本 周边地区 和平 同时 中国 谴责 日本 中国台湾地区 纳入 防卫 范围 日本 有关 发言人 对此 指控 予以 争辩 没有 断然否认 这种 怀疑 日美 台湾 列为 共同 安全关切 对象 联合声明 发表 之后 进一步 加剧 与此 同时 中国人 发起 在线 请愿 反对 日本 谋求 成为 改组 联合国安理会 常任理事国 另外 一些人 走上 街头 举行 简短 抗议 活动 中国 同样 谴责 日美 合作 开发 战区 导弹防御系统 科技 武器 认为 抵消 中国 小型 核威慑 甚至 防御范围 延展 中国台湾地区 中国 日美 作为 暗中 目标 猜测 得到 印证 当时 由于 中国 渔船 日本海岸警卫队 巡逻船 相撞 产生 争执 经过 一系列 此类 事件 之后 引出 美国 根据 日美 安全 同盟 相关 条款 防卫 日本 承诺 一定 日本 本土 遭袭 情况 适用 中国 目前 为止 仍未 明确 表示 反对 日美 安全 同盟 因为 中国 清楚 如果 这样做 迫使 日本 加强 自身 军力 承担 更多 防务 责任 毫无 疑问 中国 日本 日益增强 想要 国际上 扮演 重要 角色 意愿 一直 保持 警惕']",0.8409506075003975
1,10363,1_北京_上海_研究_政治,"['北京', '上海', '研究', '政治', '社会科学', '世界经济', '国际关系', '人民', '大学出版社', '国际']","['王逸舟 西方 国际 治学 历史 理论 北京 中国 社会科学', '门洪华 霸权 美国 国际 制度 战略 研究 北京 北京 大学出版社', '亚历山大 温特 国际 政治 社会 理论 玛莎芬尼 莫尔 国际社会 国家利益 彼得卡赞斯坦 文化 规范 国家安全 袁正清 国际 政治 理论 社会学 转向 建构主义 研究 上海 上海 人民 秦亚青 关系 过程中 国际关系 理论 文化 建构 上海 上海 人民']",0.9313279105617093
2,6176,2_欧盟_欧洲_罗斯_北约,"['欧盟', '欧洲', '罗斯', '北约', '德国', '关系', '国家', '大西洋', '美国', '美欧']","['综上 欧盟 北约 战略伙伴关系 冷战 欧盟 崛起 美国 政策 调整 二者 交互作用 欧美 关系 重塑 导致 结果 美国 基于 减少 霸权 护持 成本 考虑 欧盟 安全 防务 领域 加强 合作 欧盟 一方面 希望 加强 自身 北约 影响力 同时 谋求 欧洲 防务 一体化 实现 安全 再保险 需要 指出 欧盟 逐渐 作为 一个 防务 军事力量 主体 北约 开展 合作 虽然 校正 大西洋 同盟 不对 称性 具有 一定 意义 难以 消除 欧美 结构性矛盾 罗伯特卡根 一体化 欧洲 美国 比作 金星 火星 借此 说明 二者 政体 政治制度 乃至 文化 发展 个性 差异 以至于 二者 难以 结为 战略 联盟 查尔斯库普钱 甚至 断言 欧盟 美国 分歧 早已 超出 贸易 领域 两者 传统 盟友 变为 地缘政治 竞争 对手 长期内 欧盟 挑战 美国 霸权 趋势 不可 避免 毋庸置疑 欧美 结构性矛盾 欧盟 北约 战略伙伴关系 双方 合作 具有 制约 作用 柏林附加协定 虽然 双方 危机 管理 合作 原则 程序 做出 安排 欧盟 北约 资源 调动 权限 并未 得到 落实 由于 欧美 军力 不对 北约 欧盟 北约 关系 扮演 高级 伙伴 角色 欧盟 北约 之间 并未 形成 平等 组织 关系', '第三 欧洲 安全 体系 构建 问题 分歧 冷战 如何 构建 欧洲 全新 体系 国家 必须 直面 迫切 需要 解决 问题 美欧 虽然 一致 认为 北约 体系 占据 优势 主导 地位 存在 一定 分歧 欧盟 不愿 完全 依赖 北约 确保 欧洲 安全 至少 是因为 北约 具有 美国 战略 工具 性质 如是 不可 避免 受制 美国 即使 北约 按照 欧洲盟国 意愿 进行 改革 只是 意味着 它们 再次 成为 美国 全球 战略 组成部分 于是 欧洲 盟国 北约 积极 推动 建立 欧洲 安全 防务 特性 承担 彼得斯堡 任务 组建 兵种 联合 特遣部队 获得 美国 参与 独立行动 的能力 欧盟 同时 希望 发展 欧洲 独立 防务 积极 加强 自身 防务 能力建设 以期 成为 独立 防务 力量 欧洲 全新 体系 建构 安全 事务 主导权 问题 占据 更为 主动 的地位 发挥 更为 重要 作用 概括 而言 欧洲盟国 希望 加强 自身 北约 的地位 比重 制衡 北约 美国化 通过 加快 欧洲 共同 防务 力量 建设 自己 提供 安全 保险 为此 欧盟 更是 开始 提出 建设 共同安全 防务 政策 组建 自己 快速反应 力量 对于 欧洲 国家发展 自己 军事 防务 力量 美国 一直 心态 复杂 一方面 总体 支持 欧洲盟国 发展 防务 能力 以及 建立 欧洲 安全 防务 体系 努力 希望 要求 这种 发展 必须 北约 框架 进行 另一方 面对 欧洲人 谋求 欧洲 安全 导权 不以为然 时刻 担心 举动 大西洋 关系 产生 负面 影响 削弱 美国 北约 欧洲 安全 的地位 总之 美国 并不 反对 欧盟 发展 防务 力量 强化 欧洲 安全 体系 不愿 看到 欧盟 作为 一个 独立 防务 力量 参与 其中 担心 动摇 北约 体系 主导 地位 美国 分庭抗礼 共享 支配权', '再次 欧盟 安全 战略 实施 过程 挑战 世界多极化 发展 欧盟 安全 战略 实施 具有 世界性 全局性 必将 欧洲 安全 治理 推向 阶段 挑战性 不言而喻 主要 两个 方面 欧盟 安全 战略 全球 定位 欧盟 面对 全球 安全 利益 挑战 欧盟 共同 外交 安全 政策 安全 防务 政策 特别是 关于 建立 快速反应 部队 实施 皮特斯堡 任务 决定 促使 欧洲 安全 治理 进一步 深化 尽管 经过 伊拉克 战争 考量 证明 上述 措施 实行 起来 相当 困难 欧盟 维护 欧洲 安全 基点 触角 伸向 全球 战略 思想 并没有 改变 伊拉克 战争 欧盟 通过 安全 战略 指出 欧盟 面临 安全 环境 全球性挑战 关键性 威胁 此外 欧盟 安全 战略 强调 欧盟 世界 历史 地理 文化 紧密 联系 以及 共同 创造 中东非洲 拉丁美洲 亚洲 安全 必要 认为 建立 有效 多边体制 可以 世界 更安全 公正 团结 欧盟 安全 战略 实施 直接 面对 北约 战略利益 挑战 美国 主导 北约 依然 欧洲 安全 主体 战略定位 公开 宣布 欧洲 走向世界 欧洲 各类 安全 组织 北约 欧盟 两个 富有 实质性 任务 安全 组织 富有 戏剧性 的现象 北约 组织 大部分 成员国 同时 也是 欧盟 成员国 北约 军事干预 能力 远远超过 欧盟 美国 全球 战略 调整 美国 军事部署 入盟 中东欧 国家 转移 美欧 大西洋 关系 来看 美国 全球事务 力不从心 情况 强调 美欧 两极 作用 美欧 关系 欧洲 一极 发展 也曾 美国 不安 美欧 争夺 欧洲 安全 主动 进而 争夺 世界 安全 主动 斗争 一个 长期 逐步 演化 过程 难看 欧盟 安全 战略 实施 过程 挑战 来自 内部 来自 外部']",0.8612880202014153
3,4428,3_理论_国家_研究_国际关系,"['理论', '国家', '研究', '国际关系', '权力', '国际', '行为', '政治', '大国', '外交']","['通过 总结 国际 政治 心理学 建构主义 身份 问题 研究 成果 可以 发现 现有 研究 存在的 三个 困惑 第一 现有 研究 身份 往往 一种 静态 存在 温特 认为 身份 意义 结构 一旦 成就 不容 改变 因为 对于 行为 而言 社会体系 已经 成为 一个 客观 社会 事实 政治 心理学 强调 身份 稳定性 韧性 因为 人类 信念 一旦 成就 抵制 变化 事实上 身份 很多 时候 稳定的 总是 处于 不断地 澄清 清和 争论 过程中 很多 情况 施动 自身 无法 完全 确定 身份 第二 现有 研究 语言 作用 重视 不够 政治 心理学 看来 群体 身份 形成 依赖 多种 机制 国家 建构 而言 主要 依靠 公共 教育 实现 也就是说 公共 教育 推动 作为 想象 共同体 国家 形成 建构主义 看来 施动者 之间 互动 同样 不需要 借助 语言 温特 过人 外星人 相遇 例子 分析 符号 互动 这种 相遇 人类 是否 外星人 采取 敌对 态度 取决于 外星人 人类 做出 第一个 姿态 但是 人类 外星人 之间 没有 交流 他们 只是 通过 做出 自己 行动 和解 对方 行动 相互 调整 预期 温特 语言 忽视 受到 部分 学者 质疑 如有 学者 指出 按照 符号 互动 最初 设想 施动者 有能力 使用 语言 因为 它们 必须 通过 语言 对接 信息 进行 反思 和解 如果 更进一步 语言 就可以 施动者 之间 共享 客观化 从而 塑造 事实 共享 理解 第三 现有 研究 忽视 面对 交互 互动 建构 身份 作用 国家 互动 面对 交往 使得 信息 可以 不同 个体 之间 进行 传递 也可以 推动 个体 之间 移情 形成 从而 个体 之间 对于 对方 意图 判断 更具有 确定性 同时 交往 双方 产生 第一印象 可以 显著 影响 对话 双方 对于 威胁 可信 认知 从而 影响 双方 随后 互动 过程 正是 由于 现有 研究 具有 上述 不足 使得 交往 行动 理论 引入 身份 研究 具有 重要 的理论 意义', '外交学院 秦亚青 看重 中国特色 外交 理论 行动 导向 知识 导向 功能 构建 中国特色 外交 理论 不是 为了 构建 理论 构建 理论 而是 为了 指导 中国 外交 实践 解决 中国 当今 时代 面临 重大 问题 应该是 中国特色社会主义理论体系 重要 组成部分 至少 包括 三个 重要 前提 就是 时代观 秩序 中国 国际体系 定位 秦亚青 强调 理论 核心 问题 就使 理论 某种 意义 具有 合目的性 特征 中国 和平 融入 国际社会 中国 外交 理论 研究 一个 核心 问题 随后 国际关系 理论 切入 立足 几千年 中国 社会 历史 经验 关系 置于 核心 位置 提出 过程 本体 关系 本体 方法论 认识论 基本 内容 过程 建构主义 理论 标志着 中国特色的 外交 理论 有了 具体 的理论 结果 随着 关系 过程中 国际关系 理论 文化 建构 出版 秦亚青 提出 关系 本位 过程 建构 思路 视为 国际关系 理论 外交 理论 中国化 代表性 成果 成为 外交 理论 研究 特色 代表性 学者', '以上 三点 结论 可以 看出 权力 转移 理论 分析 大国关系 特别是 国际 冲突 战争 方面 具有 显著 创新 特别是 很大程度 批评 挑战 长期 以来 主导 国际 政治 理论 均势 思想 指出 大国 权力 增长 必然 导致 国际 权力 分配 事实 新兴大国 崛起 国际 后果 进行 较为 理性 平和 分析 成为 西方 现实主义 国际关系 理论 研究 权力 方面 一种 有益补充 然而 理论 理论 假设 逻辑推理 存在 一些 明显 漏洞 不但 削弱 理论 解释 而且 诸多 历史事实 不符 例如 理论 认为 工业化 结果 国家 权力 来源 领土 征服 结盟 转变 经济 技术 进步 政治组织 方式 变革 那么 理性 国家 行为 为何 还要 发动 侵略战争 它们 希望 获取 何种 战略 收益 实现 什么 目标 理论 并未 予以 回答 对于 新兴 崛起 来说 既然 它们 权力 增长 速度 明显 超过 体系 主导 那么 只要 具备 战略 耐心 保持 战略 克制 它们 必将 成为 主导 然而 这些 国家 为何 通过 挑战 现有 国际体系 及其 主导 从而 实现 权力 转移 换句话说 理性 崛起 应该 能够 认识 战略 克制 战略 进攻 登上 权力 顶峰 最佳 选择 对于 主导 来说 权力 转移 理论 认为 它们 现状 满意 维护 因为 现存 体系 它们 有利 然而 斯蒂文陈 通过 历史 理论 研究 证明 体系 主导 通过 发动 预防 性战争 崛起 对其 地位 构成 威胁 借此 进一步 巩固 扩大 自身 利益 此外 戴尔 科普兰 通过 历史 深入 挖掘 发现 发生 六次 大规模战争 五次 具有 军事 优势 国家 发起 经验事实 方面 理论 无法 解释 为什么 同样 处于 权力 转移 过程中 崛起 主导 之间 爆发 大规模 冲突 甚至 战争 另外 一些 主导 和平 相处 前者 一战 德国 英国 后者 世纪末 世纪中叶 美国 英国 最后 前述 第三点 相关 为什么 很多 情况 体系 主导 国会 出现 修正主义 倾向 例如 美国 冷战 不断 推动 北约 扩接 发动 两场 战争 表明 并非 满足 现状 原因 无法 理论 加以 解释']",0.8859153851810838
4,4380,4_美国_中美_中美关系_中国,"['美国', '中美', '中美关系', '中国', '苏联', '战略', '两国', '冷战', '竞争', '双方']","['中国 面对 美国 经济 压力 陷阱 美国 进行 互动 中美 对于 两国 经济关系 政治关系 作用 问题 同样 存在 分歧 中方 主流 认为 中美 之间 这种 经济 相互 依赖 关系 主要 扮演 两国 政治关系 压舱石 角色 美国 决策 特别是 特朗普政府 认为 中美 经济关系 正是 中美 结构性矛盾 突出 体现 中国 希望 中美 经济 相互 依赖 关系 能够 稳住 推进 中美 政治关系 并且 基于 认为 中美关系 合作 本质 不同于 当年 美苏 关系 对抗 本质 因为 美国 遏制 苏联 冷战 政策 实施 前提 之间 几乎 不存在 经济 往来 中美 之间 互为 重要 经贸 伙伴 然而 中美 经济 相互 依赖 中美关系 发挥 压舱石 作用 空间 限度 经济 相互 依赖 关系 或许 一定 程度 降低 中美 陷入 修昔底德陷阱 爆发 大国 军事 冲突 可能性 不能 缓解 中国 崛起 面临 经济 压力 陷阱 无法 避免 中美 政治关系 负面 走向 美国 决策者 看来 中美 经济关系 某种程度 正是 中美 结构性矛盾 症结所在 中美 经济关系 密切 两国 贸易 失衡 状态 凸显 中美 之间 经济 差距 进一步 缩小 中美 结构性矛盾 反而 越发 突出 也是 特朗普政府 一再 经贸 领域 中国 施压 国家安全战略报告 中将 中美 之间 贸易 问题 上升 美国 安全 战略 高度 原因 所在 即便 避免 中美 陷入 修昔底德陷阱 方面 中美 经济 相互 依赖 关系 能够 起到 真实 约束 作用 远低于 中美 之间 核武器 能力 相互 威慑 制衡', '美学 对于 奥巴马 执政 时期 中美 竞争 关系 认知 存在 较大 分歧 对于 竞争 加剧 原因 中国 学者 总体 倾向 结构性 角度 进行 分析 认为 中美 力量 对比 变化 导致 两国 各自 做出 战略 政策 调整 对于 竞争 范围 一种 观点 强调 中美 竞争 全面 认为 中美 战略竞争 关系 体现 两国 边区 全球 各个 层次 以及 政治 经济 思想 多个 领域 展开 权力 地位 物质利益 荣誉 尊严 争夺 一个 战略竞争 新时代 正在 全面 到来 另一种 观点 认为 中美 战略竞争 主要 现在 亚太地区 中国 核心目标 希望 东亚 赢得 安全 尊重 自身 合法 领土 主权 利益 美国 影响 限制 塑造 中国 的行为 选择 目标 中美 竞争 涉及 亚太 格局 走向 根本 问题 东亚 合作 亚太合作 竞争 中国 作为 经济 中心 美国 作为 政治安全 中心 竞争 地区 规则制定 竞争 对于 中美 竞争 关系 前景 中国 学者 之间 存在 不同 见解 比较 乐观 看法 认为 中美 保持 既是 竞争 对手 合作伙伴 关系 战争 恐怖 平衡 复合 相互 依赖 竞争 形势 软化 三大 机制 驱动 中美 有望 展开 越来越多 良性竞争 形成 一种 和平 战略竞争 关系 无论是 理论 还是 实践 看中 完全 有可能 亚太地区 避免 战略 对抗 冷战 形成 良性互动 格局 比较 悲观 观点 认为 中美 形成 类似 美苏 关系 冷战 冷战 关系 还有 一种 观点 认为 中美 竞争 加剧 特别是 东亚地区 两国关系 复杂性 不确定性 不断 上升 两国关系 竞争 合作 基调 难以 根本 改变 双方 都会 努力 避免 严重 冲突 发生', '两国 战略诉求 看中 继续 坚定不移 坚持 和平发展 互利共赢 对外 方针 美国 则是 需要 承担 全球 自由主义 秩序 主导 角色 政治 角度 国会 中国 崛起 充满 战略 忧虑 中国 自己 特色 社会主义 道路 总是 带有 根深蒂固 排斥 中国 处在 深刻 国内 转型 进程 之中 转型 国家 内在 压力 矛盾 常常 得中 缺乏 外交 战略 主题 深思熟虑 判断 外交 行为 反应性 特点 较为 突出 中美 双方 对于 维护 增强 亚太地区 稳定 合作 方面 有着 明显 共识 东亚 地缘 战略 环境 来看 美国 二战 之后 一直 东亚 区域 秩序 霸主 美国 可以 较为 容易 调整 自己 政策 便利 同盟 体系 战略 资产 全面 增强 对付 中国 战略能力 中国 长期 处于 富有 偏见 敌意 大国 领土争议 中小 国家 以及 随着 中国 崛起 中国 疑虑 加深 国家 包围 之中 中国 为了 自身 经济 安全 利益 发展 努力 改善 自身 周边 安全 环境 稳定 中国 主权 领土 利益 强烈 求和 重负 则是 美国 没有 加上 美国 军事实力 同盟 体系 全球 力量 投送 能力 战略 威慑能力 以及 全球 快速 常规 打击 能力 诸多 面对 中国 保持 绝对优势 中美 东亚 战略竞争 基本目标 应该 排除 美国 中国 采取 对待 苏联 那样的 遏制 政策 中国 有可能 采取 全面战略 挑战 两个 极端 事实上 美国 担心 中国 崛起 是否 带来 中国 攻击 同样 担心 区域 国家 中国 领土 安全 争议 激化 以及 中国 对抗 从而 导致 区域 破坏 稳定 和平 合作 不确定因素 上升 兹比格纽布热津斯基 明确 提出 美国 来说 东亚 未来 最大 不确定因素 地区 究竟 世纪前 半期 欧洲 还是 世纪后 半期 之后 欧洲 中美 作为 彼此 地区 稳定 繁荣 负有 特殊 责任 国家 战略竞争 即便 结构性 仍然 难以 演变 传统 意义 大国对抗 不可 争霸 进程 冷战 只能 客观 反映 两国 实力 对比 反映 各自 变化 战略利益 需求 中国 崛起 带来 东亚 安全 秩序 变革 进程 战略竞争 关系']",0.9211487217241111
