Topic,Count,Name,Representation,Representative_Docs,normalized_entropy
5,4186,5_南海_海洋_菲律宾_中国,"['南海', '海洋', '菲律宾', '中国', '越南', '问题', '海上', '美国', '东盟', '主权']","['只要 南海 争议 无法 得到 有效 平息 解决 美越 政治 经济 安全 关系 深化 将会 不断 持续 美国 愿意 看到 越南 菲律宾 一样 通过 国际海洋法 仲裁 法庭 中国 钻井 作业 提请 国际 司法 仲裁 这样做 可以 避免 中越 南海 冲突 升级 酿成 暴力 或者 军事 冲突 除非 中国 越南 主动 采取 军事行动 或者 南海 美国 采取 更大 敌意 美国 将会 继续 坚持 政策 选择 未来 美国 南海 问题 介入 程度 取决于 南海 争议 表现 方式 和美 中国 南海 行动 战略 判断 越南 不是 美国 军事同盟 即便 中越 发生 海上 军事 冲突 美国 并没有 责任 义务 保卫 越南 如果 美国 中越 海上 军事 冲突 无动于衷 奥巴马政府 政策 遭到 国内 众多 批评 指责 推行 亚太 再平衡战略 过于 软弱 越南 效法 菲律宾 南海 问题 提请 国际 司法 裁决 可以 推动 国际法 南海 问题 司法干预 符合 美国 强调 中国 现有 南海 主权 权益 主张 不符 国际海洋法 基本 立场 只要 国际 司法 仲裁 出现 倾向 否定 中国 九段 理性 或者 中国 南海 主权 诉求 理性 司法 裁决 美国 拥有 道义 外交 准备 下一步 南海 问题 采取 干涉 行动 合法 借口', '第一 主权 利益 难以 调和 海上 争端 痼疾 难解 历史 法理 看中 拥有 南海 主权 不争 事实 世纪 年代末 年代 越南 菲律宾 马来西亚 文莱 先后 出兵 占领 控制 多个 南沙 岛礁 除了 抢占 岛礁 有关 国家 按照 联合国海洋法公约 关于 专属 经济 规定 单方面 分割 南海 海域 中国 越南 菲律宾 马来西亚 文莱 之间 南沙 主权 争议 南海 争端 焦点 难点 这些 东南亚 国家 彼此 之间 存在 不同 程度 海域 主权 资源 分配 争议 维持 南海 局势 和平 稳定 中国 东盟 签署 南海各方行为宣言 以下 简称 宣言 此后 各方 不再 占领 岛礁 越南 菲律宾 马来西亚 采取 各种 方式 巩固 占领 开发 旅游 开采 油气 资源 建立 军用 民用 基础设施 举行 选举 建立 行政 建制 宣示 所谓 主权 加紧 中国 南海 海域 侵占 目前 越南 菲律宾 马来西亚 南海 已经 呈现出 驻军 常态化 工事 永久化 阵地 纵深 特点 和平 解决 南海 主权 争议 增加 难度 争端 升级 冲突 爆发 埋下 安全 隐患 尽管 历年 端方 之间 南海 问题 开展 数轮 政治谈判 由于 海域 主权 争端 涉及 国家 核心利益 端方 很难 放弃 争议 海域 主权 要求 接受 其他 方式 利益 补偿 谈判 结果 不过 暂时 平息 当事国 之间 争端 缓和 局势 未能 彻底 解决 彼此 之间 海域 争端 一旦 事态 发展 当事国 之间 主权 争端 引发 海上 危机', '直到 进入 世纪 之前 美国 南沙岛礁 主权 争端 问题 还是 大致 遵守 第三方 角色 虽然 航行自由 计划 由来已久 但在 很长 一段时间 没有 南沙岛礁 主权 争端 联系 起来 美国 发布 关于 南沙群岛 南中国海 政策 声明 明确 表示 不对 南海 地区 领土争端 持有 立场 要求 声索 和平 手段 解决 相互 之间 争端 小布什 执政 尽管 中美 一度 发生 严重 南海 撞机 事件 主要 源于 美国 中国 抵近 侦察 政策 总体 小布什政府 时期 美国 没有 直接 介入 南海 主权 争端 而是 侧重 军事 手段 遏制 中国 奥巴马政府 开始 美国 屡屡 超越 自己 角色定位 行事 开始 改变 主权 争端 立场 美国 唆使 菲律宾 单方面 南海 争端 提交 海牙 国际 常设 仲裁 法庭 美国 助理 国务卿 丹尼尔拉塞尔 公然 要求 中国 明确 说明 划设 南海 九段 意义 指出 中国 宣称 主权 方式 破坏 地区 稳定 特朗普政府 重视 南沙岛礁 主权 争端 问题 为了 打压 中国 临近 任期 结束 国务卿 迈克 蓬佩奥 发表 关于 南中国海 主权 声索 立场 声明 明确 否定 中国 南海 主张 此前 美国 支持 其他 声索 专属 经济 主张 反对 中国 九段 这是 一个 公开 秘密 蓬佩奥 声明 首次 明确 立场 原来 事实上 变成 公开 政治 法律 除此之外 美国 南海 争端 的行为 越来越多 主要 现在 第一 通过 频繁 所谓 航行自由 行动 派遣 舰机 进入 中国 岛礁 领空 领海 通过 不断 渲染 南海 问题 自己 谋取 南海 局势 发言权 第二 支持 菲律宾 越南 其他 声索 强化 海上 巡逻 监控 的能力 强化 这些 国家 军事安全 交流 甚至 举行 联合演习 实际 鼓励 这些 国家 南海 争端 对抗 中国 第三 各种 国际 场合 不断 渲染 南海 主权 争端 试图 影响 争端 管控 解决 机制 对于 中国 东盟 国家 进行 南海 各方 行为准则 谈判 指导 要求 不得 限制 美国 航行自由']",0.8484197341045498
6,3301,6_印度_印太_印度洋_战略,"['印度', '印太', '印度洋', '战略', '印太地区', '地区', '中印', '安全', '美国', '合作']","['印度 对外政策 发展 趋势 印度 一方 面对 美国 出台 再平衡战略 引发 地区 不平衡 以及 区域 紧张 感到 担忧 希望 美国 重新 校准 再平衡战略 同时 觊觎 美国 推动 印太 产生 红利 美国 重视 印度 诸多 全球 议题 不断 上升 领导力 寻求 印度 一道 促进 南亚 以及 世界 其他地区 稳定的 许诺 吸引 印度 决策 开始 超越 传统 南亚 印度洋 地区 界限 开始 广泛 印太 视角 界定 印度 战略 空间 国家利益 举行 印度 东盟 纪念 峰会 印度 总理 辛格 第一次 印太 框架 阐述 印度 东盟 战略伙伴关系 重要 辛格 总理 访问 日本 印太 定位 双边关系 同月 印度 国防 部长 安东尼 相继 出访 新加坡 泰国 澳大利亚 表明 印度 重返 亚洲 一个 深思熟虑 政策 不是 简单 巧合 异想天开', '印度 如何 以及 能否 适应 印太 建构 也是 一个 问题 例如 印度 美国 推动 太平洋 经济 合作 消极 态度 印度 支持 奥巴马政府 提出 太平洋 伙伴关系 参与 东盟 为主 地区 全面 经济 伙伴 机制 目标 规范 印度 印太地区 建立 多元 包容 开放 安全 建构 需求 背离 印度 反对 多边贸易谈判 加入 贸易 相关 条款 有关 成员国 不同 发展 程度 区别性 条款 东盟 强调 共识 决策 能够 照顾 印度 国内 发展 求和 主权 印度 因而 认为 符合 自身 需求 地区 合作机制 自身 经济 发展问题 重视 促使 印度 更多 关注 印度洋 区域合作 联盟 印度洋 沿岸 国家 组成 地区 多边机制 论坛 包括 致力 共同 应对 海盗 能源 食品安全 非传统安全挑战 角度 印度 更需要 发展 一种 高度 务实 问题 导向 印太 认知 不是 追求 笼统 战略 趋同', '毫无 疑问 国家 行为 对外 战略 主要 根据 自身 国家利益 进行 建构 实施 根据 印度 学者 研究 印度 外交政策 建构 主要 基于 三项 国家利益 国家发展 世界秩序 安全 而言 生存 紧密 相关 印度 关注 安全 来源于 两条 安全 屏障 印度洋 北部 喜马拉雅 地带 陆地边界 印度洋 而言 基于 历史 经验 印度 认为 正是因为 英国 控制 印度洋 征服 印度 提供了 便利 条件 至于 北部 边界 世纪 以前 征服 印度 力量 要从 西北 进入 印度 独立 以来 北部 边界 防范 对象 主要 巴基斯坦 中国 印度洋 先是 英国 和美 目标 尤其 世纪 年代 印度 印度洋 目标 在于 排除 美国 影响 印度 继承 英国 印度洋 曾经 辉煌 世纪 年代 开始 印度 意识 有能力 美国 逐出 印度洋 寻求 美国 开展 海洋 安全 合作 排斥 目标 锁定 中国 以后 尽管 中国 不是 印度 建构 外交战略 全部 但在 其中 占据 相当 分量 确定 无疑 值得 注意 刻意 塑造 中国 印度洋 战略 威胁 甚至 包围 印度 形象 正是 印度 寻求 美日 加大 海洋 安全 合作 重要 动因 印度北部 边界 中印 一直 存在 难以 解决 领土争端 这样的 背景 印度 加强 美日 海洋 安全 合作 意义 通过 美日 安全 互动 不断 增加 中国 压力 甚至 台湾问题 不断 试探 中国 底线 希望 中国 可以 领土 利益 方面 满足 全部 要求']",0.8190579247025747
7,2472,7_中国_发展_外交_世界,"['中国', '发展', '外交', '世界', '国际', '坚持', '习近平', '国家', '实现', '一个']","['这年间 中国 发展 速度 明显 加快 国际地位和国际影响力 显著 上升 中国 世界 关系 发生 历史性变化 时期 中国 外交 大体 延续 邓小平 制定 基本方略 同时 若干 方面 有所 创新 江泽民 做出 世纪 头年 一个 必须 紧紧 抓住 并且 可以 大有 作为 重要战略机遇期 重要 判断 更为 系统 提出 中国 关于 建立 公正 合理 国际政治经济新秩序 主张 首倡 互信 互利 平等 作为 核心 新安全观 主张 推进国际关系民主化 强调 承认 尊重 世界 多样性 呼吁 各国 通过 和睦 相处 长期共存 缔造 美好 世界 胡锦涛 明确 提出 中国 坚定不移 走和平发展道路 强调 以人为本 外交 为民 理念 倡导 共建 持久和平 共同繁荣 和谐世界 中国 外交 坚持 独立自主 原则 和平共处五项原则 的基础 持续 强化 和平 发展 合作 共赢 四种 理念 国务院新闻办公室 发布 中国的 和平发展 白皮书 指出 中国 基于 自己 几千年 历史 文化传统 基于 经济全球化 本质 的认识 人类 共同利益 共同 价值 的认识 郑重 选择 和平 发展 合作 共赢 作为 实现 国家 现代化 参与 国际事务 处理 国际关系 基本 途径 基于 上述 新理念 判断 政策 中国 全球 主要 大国 关系 持续 稳定 发展 周边国家 睦邻 友好合作 关系 进一步 扩大 深化 广大 发展中国家 团结 合作 取得 重要 进展 多边外交 丰富多彩 由此 中国 世界 互动 大体 良性 状态 双方 更深 程度 相互依 存在 更广 范围 相互影响 中国 发展 越来越 离不开 世界 世界 发展 越来越 离不开 中国', '自身 利益 国际责任 关系 伴随 中国 国力 迅速 发展 国际 影响 扩大 国际社会 中国 期待 迅速 增长 无论是 欧美 国家 希望 中国 承担 更多 全球 责任 还是 发展 中国 国家 中国 发展 期待 反映 中国 发展 自身 带来 国际责任 压力 如何 协调 自身 利益 国际责任 关系 成为 中国 外交 面临 重要 课题 需要 推动 发展 进程 不断增强 自身 国际责任 意识 实现 自身 发展 推动 世界 共同发展 进步 正是 中国 倡导 建立 和谐世界 初衷 中国 全球 责任 不仅 现在 其他 主要 国家 一道 维护 全球 金融秩序 稳定 打击 国际 恐怖主义 阻止 全球 气候 变暖 也包括 推动 发展中国家 减贫 发展 促进 世界 均衡 发展 南北 问题 解决 以及 通过 国际 多边 渠道 帮助 处于 动荡 发展中国家 实现 政治稳定 中国 日益 增长 全球 责任 真正 得到 国际社会 大多数 认同 必须把 广大 发展中国家 置于 自身 战略视野 重要 位置 维护 发展中国家 利益 视为 自身 国际责任 重要 方面 帮助 其他 发展中国家 解决 和平与 发展问题 体现出 应有 国际道义 人道 关怀 正如 胡锦涛 主席 联合国 成立 周年 首脑会议 阐述 那样 国是 中低 收入 发展中国家 发展道路 仍然 面临 许多 困难 挑战 我们 最大 努力 支持 帮助 其他 发展中国家 加快发展 国是 一个 发展中国家 也是 拥有 重要 国际影响力 大国 可以 利用 自身 多重身份 协调 南北 关系 成为 沟通 发展 世界 发达 世界 桥梁 从而 世界 发展 起到 特殊 推动 作用', '首先 新一届中央领导集体 继续 强调 中国 发展中国家 属性 发展 使命 中国 和平发展 白皮书 明确 指出 相当 历史时期 中国 一个 发展中国家 基于 一定 发展 仍然是 中国 核心 任务 不仅是 解决 国内 一切 问题 的基础 也是 增强 外交 实力 保证 近年来 中国 领导人 反复 强调 新形势 外交 工作 国家发展 关系 更加 密切 必须 依靠 发展 服务 发展 促进 发展 切实 维护 全方位 对外开放 条件 我国 发展利益 面对 复杂 形势 根本 还是 办好 我们 自己 事情 显然 新一代 中国 领导 集体 继承 发展 历史 使命 确立 两个一百年奋斗目标 就是 实现 国内生产总值 城乡居民人均收入 翻一番 全面建成小康社会 世纪中叶 建成 富强民主文明和谐的社会主义现代化国家 实现中华民族伟大复兴 习近平 中国 国家发展 目标 形象 表述 中国梦 提出 实现中华民族伟大复兴 近代 以来 中国人民 伟大 梦想 其次 中国 正视 自身 具有 大国 地位 明确 国际事务 发挥 负责任的大国 作用 不能 否认 经过 多年 改革开放 中国经济 取得了 举世 目的 成就 中国 超越 日本 成为 世界第二大经济体 一些 世界 舆论 视为 世界经济 领导力 近代 以来 中国 从未 具备 如此 强国 条件 中国 从未 民族复兴 梦想 这样 单纯 强调 中国 发展中国家 属性 体现了 中国 外交 承继性 但是 不能 反映 中国经济 成长 国际地位 变化 外交部 王毅 第二届 世界和平 论坛 午餐会 提出 中国 大国 定位 问题 定位 克服 中国 发展 过程中 出现 经济总量 巨大 人均收入 偏低 自身 能力 与国 期待 之间 巨大 差异 问题 更加 容易 外部世界 接受 认知 中央外事工作会议 习近平 主席 正式 提出 中国 必须 自己 特色 大国 外交 表明 中国 新一届 政府 越来越 明晰 自身 的认识 既是 发展中国家 同时 也是 全球 大国 客观 要求 中国 一方面 要做好 自身 发展 工作 一方面 承担 自身 能力 适应 全球 责任 努力 打造 人类命运共同体']",0.9086989913580052
8,2119,8_朝鲜_韩国_朝鲜半岛_美韩,"['朝鲜', '韩国', '朝鲜半岛', '美韩', '朝核问题', '美国', '同盟', '制裁', '东北亚', '问题']","['韩国政府 通过 危机 升级 方式 追求 利益 目标 是什么 李明博 讲话 要求 朝鲜 立刻 韩国 国际社会 道歉 处罚 起事 牵涉 人员 并没有 表示 如果 朝鲜 道歉 就能 实现 和解 在此 韩国 拒绝 朝鲜 关于 核实 证据 进行 南北 军事 高级 会谈 要求 完全 堵死 双边 解决 路径 既不 朝鲜 辩解 机会 也不 朝鲜 承认 机会 可见 朝鲜 道歉 不是 韩国 真正 诉求 全面 封锁 报复 制裁 背后 韩国 真正 寻求 朝鲜 彻底改变 李明博 讲话 明确 提出 朝鲜 进行 自我 改变', '冷战 结束 尽管 东北亚 格局 地区 大国关系 朝鲜半岛 南北 关系 发生 较大 变化 美国 延续 冷战 时期 制定 朝鲜 实行 政治 对立 外交 孤立 军事 威慑 经济 制裁 政策 美朝 关系 长期 处于 相互 敌对 紧张 对峙 状态 确保 自身安全 朝鲜 开发 核武器 作为 应对 日趋 加重 美国 军事威胁 保护 朝鲜 免受 美国 其他 敌对 国家 军事打击 防止 美国 对其 进行 政权更迭 活动 确保 国家 生存 的关键 以及 美国 讨价还价 筹码 目前 为止 朝鲜 进行 六次 核试验 百次 导弹 试射 持续 开发 新一代 固体燃料 导弹 潜射导弹 陆基 导弹 朝鲜 开发 核导弹 目的 获得 直接 国本 进行 打击 生存 可信 威慑能力 取得 一系列 重大 技术 突破 进行 洲际导弹 试射 表明 朝鲜 已经 具有 接近 具有 打击 国本 能力 虽然 目前 朝鲜 面临 核弹头 小型化 导弹 重返 大气层 技术 障碍 美国 国防 官员 专家 普遍 认为 朝鲜 制造 覆盖 全美 核导弹 只是 一个 时间 问题 进一步 加大 特朗普政府 解决 朝核问题 紧迫感 特朗普 就任 朝核问题 作为 美国国家安 全面 主要 威胁 一对 朝鲜 实施 极限 施压 政策 保持 高压态势 的同时 朝鲜 领导人 多次 进行 首脑会晤 此举 虽然 缓和 朝鲜半岛 紧张 局势 并没有 半岛无核化 问题 取得 实质性进展 朝鲜导弹 开发 问题 美国 导弹 防御 评估报告 过去 十年 朝鲜 加速 进行 导弹 研发 部署 摧毁 地区 美军 以及 美国 盟国 伙伴 军事力量 以来 朝鲜 试射 短程 弹道导弹 次数 高达 多次 实战 部署 更多 中短程导弹 寻求 数量 已经 很大 短程 弹道导弹 力量 多样化 包括 研制 公路 移动 潜艇 平台 发射 投放 系统 朝鲜 拥有 远程 短程 导弹系统 给予 打击 美国 领土 包括 关岛 海外 美军 美国 太平洋 地区 盟国 伙伴 的能力 成为 朝鲜 发布 胁迫 先发制人 威胁 工具 美国政府 认为 美朝首脑会晤 尽管 目前 存在 一条 朝鲜 达成 和平 协议 途径 朝鲜 导弹 开发 继续 美国 构成 巨大 威胁 美国 必须 保持 警惕', '朝鲜半岛 和平 安全 问题 中方 反对 朝鲜 的同时 希望 看到 朝鲜 内政 保持 稳定 美方 关注 首先 朝鲜 核武器 导弹 武器 问题 其次 朝鲜 韩国 挑衅 问题 第三 朝鲜 内部 政治 突变 引发 动乱 一些 美国人 等待 朝鲜 认为 只有 朝鲜 改换 政权 才能 最终 解决 朝核问题 美方 中方 政策 是否 调整 视为 构建新型大国关系 试金石 之一']",0.802671138331876
9,1652,9_研究_理论_外交_国际关系,"['研究', '理论', '外交', '国际关系', '中国', '相关', '国际秩序', '概念', '国际', '分析']","['相关 研究', '相关 研究', '相关 理论 概念']",0.9551668906888335
10,1352,10_习近平_日报_人民_讲话,"['习近平', '日报', '人民', '讲话', '王毅', '新华网', '开幕式', '中华人民共和国', '会见', '网站']","['习近平 会见 美国总统 奥巴马 人民 日报', '习近平 联合国 成立 周年 纪念 峰会 讲话 人民 日报', '习近平 企业 座谈会 讲话 人民 日报']",0.9130252153182815
11,1192,11_台湾_台湾问题_当局_美国,"['台湾', '台湾问题', '当局', '美国', '两岸', '台独', '美台', '邦交', '台海', '台湾地区']","['与此 同时 台湾 当局 开始 思索 台湾 美国 亚太 战略 扮演 角色 时任 台湾 国防 部长 夏立言 美国 智库 美国 安全 中心 举办 研讨会 表示 虽然 美国 台湾 纳入 亚太 再平衡战略 顾虑 台湾 愿意 分担 一部分 责任 可以 军事 外交 文化 教育 人道 救援 减灾 等方面 发挥 作用 这是 台湾 当局 首次 做出 表态 说明 台湾 可以 亚太 再平衡战略 担负 何种 责任 除了 台湾 当局 作为 台湾民进党 为了 讨好 美国 竭尽 所能 迎合 亚太 再平衡战略 时任 民进党 主席 苏贞昌 台湾 亚太 再平衡战略 扮演 积极 更具 建设性 角色 美国 公开 台湾 纳入 战略 民进党 期待 美国 积极 协助 台湾 加入 跨太平洋伙伴关系协议 强化 台美 之间 以及 台湾 区域 盟邦 连结', '表现 之一 美国 对待 台湾 民主 多重 标准 处理 台独 议题 冲突 众所周知 美国 促使 台湾 实现 民主化 利益 主导 全球 战略利益 服务 然而 导致 一个 显而易见 矛盾 一旦 台湾 当局 作为 美国 现实 利益冲突 民主 利益 最终 屈从 现实 利益 这种 矛盾 近年来 比较 集中 现在 美国 台湾 当局 台独 行为 处理 譬如 至今 修宪 关乎 台湾 民主 建构 深化 但在 民主 外衣 包含 浓厚 台独 分裂 意识 美国 最初 介入 情势 发展 不得不 做出 一定 反应 国务院 助理 国务卿 凯利 首度 公开 阐明 美国 支持 修宪 有限性 指出 台湾 深化 民主 如果 我们 觉得 这些 努力 美国 安全 利益 不利 影响 伤及 台湾 本身 安全 我们 不得不 说明 关于 台湾 考虑 修宪 问题 美国 支持 限度 针对 台湾 当局 通过 宪改 深化 民主 利用 民主 寻求 法理 台独 举动 美国 试图 进行 严格 区分 凯利 表示 美国 坚决 支持 台湾 民主 包括 支持 台湾 人民 有权 选举 自己 领导人 有权 自身 安全 经济外交 等问题 做出决定 我们 支持 台湾独立 片面 迈向 独立 举动 不可 台湾 民主 自由 自治 繁荣 安全 层面 更上层楼 为此 台湾 当局 修宪 活动 采取 两种 不同 态度 支持 台湾 当局 高行 效率 修宪 视为 内政 不予 介入 坚决反对 台湾 当局 片面 改变 台海 现状 引发 两岸关系 紧张 修宪 台湾 当局 涉及 主权 领土 国旗 国号 敏感 议题 修宪 不予 支持 对此 高度 警惕 预防', '台湾问题 美国 亚太战略 重要 组成部分 确保在 利益 美国 不仅 长期 维持 台湾 所谓 盟友 关系 支持 保护 台湾 民主 纳入 美国 政策 重要 内容 冷战 结束 前后 美国 敦促 台湾 当局 启动 完成 民主 转型 民主 成为 台湾 当局 寻求 美国 支持 重要 手段 成为 美台 断交 双方 构筑 实质 关系 价值 纽带 但是 美国 推动 台湾 实现 政治体制 民主化 客观 台湾 当局 民主 方式 抗衡 外部 特别是 美国 压力 推动 台独 活动 提供了 空间 台湾 当局 民主 幌子 大肆 推动 台湾 正名 公投 制宪 制造 两个中国 一中一台 分裂 活动 两岸关系 带向 危险 边缘 严重威胁 台海 稳定 威胁 美国 亚太 战略利益 目前 陈水扁 当局 民主 推动 台湾 名义 加入 联合国 公投 以下 简称 入联公投 这种 变相 统独 公投 陈水扁 推动 法理 台独 重要 步骤 挑衅 一个 中国 势将 严重 冲击 台海地区 和平 美国 政策 民主 策略 与其 现实 利益 矛盾 日益 突出 成为 美国 维持 两岸 现状 政策 严峻 考验']",0.8126307160177667
12,1010,12_东盟_东亚_地区_合作,"['东盟', '东亚', '地区', '合作', '安全', '亚洲', '区域', '共同体', '机制', '国家']","['其次 东盟 主导 地位 东盟 模式 刘江永 认为 东盟 东亚 地区主义 发展 进程 扮演 两个 极为 重要 角色 主导 地区 合作 规范 供给者 两者 恰好 也是 东亚 地区主义 进一步 发展 面临 问题 东盟 自身 实力 而言 无疑 处于 弱势 之所以 处在 领导者 位置 除了 东盟 本身 作为 东亚 地区主义 先驱 身份 东亚 地区主义 提供了 作为 规范 东盟 模式 之外 也是 中日 之间 寻求 权力 平衡 结果 东盟 主导 地位 确立 既是 历史 选择 更是 现实 权力 竞争 结果 也可以 东盟 主导 作用 发挥 条件 东盟 国家 内部 稳定 东盟 国家 之间 关系 协调 东盟 东亚 力量 之间 合作 三者 缺一不可 近来 东盟 主导 作用 正面 东盟 主导 减弱 新地区 协调 机制 兴起 大国 地区 合作 问题 主导权 竞争 加剧 挑战 疲态 尽显 形象地 称为 小马 大车 翟崑 认为 虽然 东盟 陷入 阶段性 弱势 状态 只要 东亚 国家 继续 推进 东亚 合作 意愿 东盟 就能 继续 发挥 主导 作用 至于 东盟 模式 一致 观点 东盟 模式 导致 东亚 地区主义 制度化 开放 主义 原则 极大程度 带来 地区 认同 混乱 区域合作 目标 泛化', '第三 东盟 地区 合作 过程中 凸显 东盟 领导 地位 东盟 组织 作为 东南亚 一体化 领导者 自身 具有 鲜明 特点 东盟 主要 功能 在于 经济一体化 政治 安全 一体化 方面 较弱 特别是 安全 东盟 一直 依靠 美国 战略合作 保护 另一个 重要 特点 东盟 领导者 东盟 自身 小国 集团 尽管 东盟 积极 发展 周边 大国 中国 美国 日本 协商 机制 比如 东盟 机制 主导 东盟 发展 还是 东盟 国家 联盟 这种 领导 地位 形成 成为 东盟 发展 重要 因素 中国 东盟 发展 关系 从一开始 注意 尊重 维护 东盟 自身 领导 地位 并没有 试图 积极 影响 掌控 东盟 一体化进程 而且 中国 更多 通过 首脑 峰会 机制 保持 东盟 经济 方面 合作 通过 尊重 东盟 领导者 地位 中国 地位 权力 追求 方面 展现了 诚意 获得 东盟 认可 回报 也有 学者 提出 中国 东盟 关系 发展 特别是 政治 信任 增长 中国 东盟 关系 舒适度 紧密 相关', '亚洲金融危机 表明 东盟 自身 能解决 危机 国际货币基金组织 国际 制度 不可 倚靠 东亚 国家 之间 紧密 合作 成为 惟一 可行 选择 自此 东盟 一直 东亚 地区主义 主要 组织者 东盟 方式 逐渐 扩展 东亚 一体化进程 尤其 东盟 各国 中国 采取 接触 战略 寻求 中国 纳入 地区 制度 地区 对话 中国 支持 东盟 提出 东亚峰会 模式 东盟 共同体 建设 领导 地位 东盟 中国 关系 健康 发展 东盟 东亚 秩序 建构 发挥 重要 作用 基本 条件 迄今 东盟 东亚 合作 进程 作用 堪称 成效 东盟 经济 一体化进程 领导 地位 得到 地区 内外 国家 认可 尊重 寻求 所有 地区 合作 倡议 扮演 中心 角色 然而 东盟 方式 秉持 制度化 避免 承诺 义务 做法 不仅 导致 东盟 内部 整合 缓慢 一定 程度 放缓 东亚 安全 秩序 建构 进程']",0.851062939660214
