Topic,Count,Name,Representation,Representative_Docs,normalized_entropy
13,997,13_美国_亚太_地区_东亚,"['美国', '亚太', '地区', '东亚', '亚太地区', '亚洲', '安全', '战略', '中国', '经济']","['第一 强化 地区 秩序 安全 因素 和美 地区 事务 影响力 二战 以后 美国 处理 亚太事务 基本 逻辑 安全 美国 军事 优势 亚太地区 秩序 突出 特征 但是 随着 冷战 结束 中国经济 蓬勃发展 亚太 以及 东亚 经济 合作 推进 亚太事务 安全 素淡 经济 因素 增强 美国 全优 地区 发展 关联 下降 从而 导致 美国 地区 事务 影响力 弱化 奥巴马政府 一开始 亚太 政策 思路 经济 外交 重视 亚太地区 通过 加强 亚太地区 经济 联系 扩大 美国 出口 重振 美国 经济 提升 美国 就业 通过 外交 积极参与 亚太事务 防止 美国 边缘化 扩大 美国 亚太地区 影响力 更好地 促进 美国 亚太地区 利益 由于 伊拉克 阿富汗问题 牵制 奥巴马政府 一开始 并没有 突出 亚太地区 安全 关注 但是 随之而来 一系列 事态 发展 改变 美国 亚太 政策 轨迹 一方面 美国 作战部队 撤出 伊拉克 美国 启动 阿富汗 撤军 进程 奥巴马政府 开始 摆脱 中东 中亚 战略 牵制 支配 军事资源 增多 另一方面 亚太地区 一系列 突发事件 天安舰事件 延坪岛炮击事件 爆发 南海 纷争 激化 中日 钓鱼岛 争端 引起 外交纠纷 奥巴马政府 找到 重返 亚太 切入点 就是 美国 一向 擅长 安全 于是 美国 亚太战略 大幅度 地区 安全 角度 倾斜', '美国 主张 亚太 秩序 规则 主要 包括 安全 美国 主导 结盟 有限 多边主义 安全 秩序 建构 基本 逻辑 维护 美国 及其 盟友 安全 利益 也是 秩序 主要 功能 美国 主导 首先 现在 现存 地区 秩序 中国力量 崛起 东盟 规范 崛起 背景 国会 继续 谋求 维护 巩固 主导 地位 即使 美国 逐渐 失去 力量 优势 情况 努力 确保 规则 主导权 双边 同盟 体系 美国 亚太地区 主要 战略 资产 也是 构建 地区 秩序 重要 抓手 实际 美国 心仪 地区 秩序 就是 同盟 体系 放大 结盟 成为 美国 构建 地区 秩序 重要 原则 在后 冷战 时代 美国 克林顿政府 奥巴马政府 时期 倡导 参与 一些 多边主义 合作 经济 政治 安全 东盟 发起 东盟地区论坛 东盟防长扩大会 东亚峰会 不过 美国 亚太 多边主义 实践 有限 安全领域 尤为 明显 因为 美国 看来 多边 安全 合作 只是 传统 双边 安全 合作 一个 补充', '首先 美国 亚太地区 战略地位 战略 存在 得以 巩固 强化 主要表现 以下 三点 美国 地区 构建 一种 更为 活跃 整合 伸张 外交 态势 集中 体现 美国 成功 全面 介入 亚太地区 多边 合作机制 强化 自身 外交 领域 领导 地位 从而 地区 实现 某种 推回 由于 小布什政府 过于 关注 中东 事务 中美 之前 亚太 外交 博弈 一直 朝着 有利于 中国 方向 发展 亚太 再平衡战略 实施 造成 中国 过去 数年 外交 努力 部分 抵消 甚至 逆转 例如 再平衡战略 影响 亚太地区 以往 经济 合作 一体化 核心 内容 多边机制 开始 纷纷 转向 关注 地区 安全 议题 地缘政治 冷战 结束 再次 成为 亚太地区 焦点 不仅 区域 国家 经济 合作 带来 明显 消极 影响 而且 美国 外交干预 提供了 充足 理由 美国 成功 军事重心 转移 亚太 巩固 地区 安全 主导 地位 年年 军事战略 报告 可以 看到 美国 军事重心 转移 亚太 再平衡战略 的关键 部分 实现 目标 美国 鼓励 东海 南海 部分 主权 声索 实施 挑衅 行动 激化 争端 从而 减少 军事 平衡 阻力 顺利 说服 国会 国内 民众 制造 所谓 威胁 舆论 对此 美国 学者 罗伯特 罗斯 认为 近年来 中国 日本 部分 东南亚 国家 海洋争端 激化 先是 美国 介入 美国 出于 维持 战略 可信度 考虑 加剧 所有 这些 现象 背后 共同 根源 美国 追求 强化 自身 亚太地区 安全 主导 地位 经济 重返 美国 分享 亚太 经济增长 成果 一定 程度 有助于 经济 复苏 总体来看 虽然 国内 改革 后危机时代 美国 经济 恢复 起到了 决定性作用 不容 忽视 美国 经济 之所以 能够 金融危机 欧洲 更快 实现 复苏 甚至 繁荣 得益于 亚太 特别是 中国 之间 紧密 经济 合作 例如 奥巴马 第一任期 结束 国会 提交 总统 贸易 政策 议程 报告 指出 上任 以来 出口 翻番 计划 之所以 得以 顺利 实施 特别是 美国 出口 相对 其他 发达经济体 而言 增长 更为 强劲 主要原因 在于 全球 贸易 亚太地区 经济 联系 此外 谈判 启动 美国 提供了 进一步 融合 亚太 经济 成为 地区 经济 领袖 机会']",0.9193454771969617
14,989,14_特朗普_特朗普政府_美国_共和党,"['特朗普', '特朗普政府', '美国', '共和党', '政策', '民主', '选民', '贸易', '国会', '选举']","['第三 特朗普政府 团队 内部 力量 消长 决定 中期 特朗普 战略 主要 不确定因素 特朗普政府 美国 历史上 组建 最慢 一届 政府 迄今 多数 高级 政府官员 仍未 到位 重要 特朗普政府 内部矛盾 颇多 政治 斗争 激烈 国家安全事务 助理 迈克尔弗林 就职 未满 一个月 被迫 辞职 已经 说明 问题 未来 特朗普政府 各派 政治力量 消长 对其 内外 战略 包括 战略 走向 产生 重要 影响 外交 而言 特朗普 政府 内部 最大 矛盾 主张 美国 第一 民族主义 民粹主义 群体 主张 国际主义 共和党 主流 之间 矛盾 前者 史蒂夫 班农 彼得纳瓦罗 特朗普 竞选 顾问 代表 特朗普 本人 竞选 期间 以及 上任 主要 体现了 特征 如果 一股 力量 特朗普 外交 决策 占据 主导 地位 美国 对华政策 主要 聚焦 双边 经贸 特别是 贸易 平衡 等问题 后者 主要 集中 政府 高层 国务卿 雷克斯蒂勒森 财政 部部长 史蒂文努钦 以及 白宫 高管 国家安全 顾问 赫伯特 麦克马斯特 国家 经济委员会 加里科恩 等人 主流 共和党 国际主义 更多 中美关系 置于 国际格局 之下 审视 之后 特朗普 盟友 政策 显示出 向后 一派 靠拢 迹象 美国媒体 近期 纷纷 猜测 特朗普 团队 内斗 激烈 特朗普 影响 极大 伊万卡 特朗普 贾瑞德库什纳 夫妇 传统 主流 形成 联合白宫 是否 存在 人事 斗争 获得 最终 胜利 现在 尚早 但是 特朗普政府 内部 存在 两种 世界观 比较 明显 事实 此外 国际主义者 当中 对华政策 存在 强调 军事安全 问题 国防 鹰派 强调 金融 利益 强调 中国市场 开放 高盛 差别 两类 官员 强调 具体 议题 态度 强硬 程度 存在 明显 差别 国防 鹰派 更可能 中美关系 推向 大国对抗 高盛 或许 更有可能 中美关系 导向 大国 合作', '美国 政治 角度 政府 成员 构成 相较 奥巴马政府 来说 特朗普政府 成员 政治 倾向 更加 单一 因为 特朗普 任命 官员 忠诚 看重 超过 专业性 考量 就使 政府 内部 其他 决策 精英 大都 特朗普 持有 相似 观念 执行者 这些 特朗普主义者 国优 单边主义 大国 竞争 理念 坚信 不疑 由此 形成 人员 组织结构 意味着 作为 国内 层次 中介变量 正常 传导 国际体系 新变化 特朗普 本人 政策 倾向 行事 风格 能够 较大 程度 影响 美国 战略 调整 两党 政治 来看 虽然 中期 选举 共和党 众议院 失去 多数 的地位 但在 参议院 成功 保住 多数 席位 党争 政治 特朗普 外交战略 掣肘 得到 控制 此外 奥巴马政府 时期 类似 特朗普 面对 国会 虽然 一些 国内 问题 很多 批评 意见 但在 有关 对华政策 问题 并没有 打压 白宫 意思 相反 双方 更多 形成 很多 共识 意味着 特朗普政府 虽然 一些 民主 较大 不同意见 政策 领域 面临 困难 但在 推进 对华 战略 继续 转型 能够 保持 相对 稳定 政府 普通 选民 关系 而言 当初 特朗普 成功 送上 总统 宝座 美国 蓝领 阶层 经济 格外 关注 他们 反全球化 态度 特朗普 进行 决策 一个 重要 国内 考量 个人 层次 特朗普 本人 商人 出身 因而 具有 很强 商人 思维 在行 风格 具有 极其 鲜明 反叛 个性 自恋 人格 意味着 传导 外部 刺激 过程中 有可能 美国 战略 调整 更富 个人 人格 独特 烙印', '特朗普 执政 以来 政策 影响 中美关系 呈现 最新 互动 模式 已经 带有 显著 特朗普 特征 如果 不是 特朗普 利益 变化 角色 转换 诸多 特征 可能会 延迟 出现 个别 特征 甚至 不会 出现 总体 特朗普 个人 因素 将会 导致 中美 均衡 关系 加速 形成 这是 特朗普 执政 对于 中美关系 重要 影响 关键 原因 两点 特朗普 当选 引发 政治 内斗 趋势 进一步 缩小 中美 之间 实力 差距 虽然 特朗普 高举 建制 大旗 赢得 总统大选 美国 国内 仍有 大量 质疑 特朗普 当选 合法性 以及 人品 政治力量 特朗普 美国 国内 建制 之间 缠斗 将会 成为 执政 时期 美国 政治 主旋律 这种 斗争 不仅 存在 共和党 民主 两党 之间 共和党 内部 相当 普遍 特朗普 当选 不仅 不能 弥合 美国 政治 非常 严重 极化 现象 反而 导致 政治 极化 弊病 特朗普 时期 变得 更为 恶劣 无论 特朗普 及其 反对者 美国 很长 一段时间 难以 凝聚 政治 共识 难以 推进 有利于 整个 国家 战略议程 反观 中国政府 战略决断 国内 支持 基础 将会 更为 坚实 从而 特朗普 美国 更具有 战略定力 执行力 特朗普 个人 偏好 内向化 政策 中国 提供了 战略 机遇 特朗普 现实 利益 推动 能否 实现 美国 自身 利益 作为 政策 制定 重要 依据 战略 制定 内向 特征 高度 彰显 美国 内向 背景 其他 国家 需要 切实 防范 特朗普 政策 内向 带来 负面 冲击 中国 越来越多 国家 视为 对冲 特朗普 内向 风险 另一种 选择 而且 中国 愿意 国际 舞台 发挥 自身 实力 匹配 积极 作用 即使 未来 美国政府 出现 再次 外向 调整 中国 特朗普政府 内向 阶段 积累 国际影响力 继续']",0.8644636764051443
15,952,15_上网_时间_日期_編期羅針盤求提言報告書年頁,"['上网', '时间', '日期', '編期羅針盤求提言報告書年頁', '轮训', '年日', '危機', '再生', '主義', '国際秩序']","['上网 时间', '上网 时间', '上网 时间']",0.9088883762572623
16,818,16_非洲_援助_中国_法国,"['非洲', '援助', '中国', '法国', '国家', '中非关系', '受援国', '西方', '对非援助', '发展']","['然而 美国 战略 并没有 达到 美国政府 预期 效果 经济 方面 虽然 美国 企业 非洲 投资 回报 美国 非洲 国家 提供 援助 没有 非洲 受援国 经济与社会 发展状况 得到 显著 改善 推行 全盘 自由 完全 市场化 华盛顿共识 不适 非洲 美国 一些 左翼 人士 认为 援助 资金 主要 流入 受援国 掌权 手中 腐化 当地 民主制度 甚至 认为 非洲 援助 简直 一种 浪费 政治 方面 美国 希望 巩固 扩大 非洲 民主化 成果 此在 非洲 提供 经济援助 附加 政治 条件 美国 这种 经济援助 政治 挂钩 简单做法 难以 达到 预期 目的 正如 美国 负责 非洲 事务 助理 国务卿 纽瑟姆 所说 基本上 没有 援助 能够 通过 承诺 提供 援助 威胁 撤回 援助 发展中国家 受援国 施加 它们 政治 愿望 援助 试图 有关 非洲 问题 对内 对外政策 方面 施加 影响 受援国 表现出 坚决 抵制 态度 任何 国家 不论是 西方 还是 东方 国家 通过 援助 实现 政治 目的 证实 失败 美国 极力 推动 民主化 浪潮 非洲 部族主义 地方主义 宗教 主义 重新 抬头 地区 部族 基础 政党 纷纷 出现 由于 党派 林立 党派 斗争 引发 部族 冲突 导致 无政府主义 泛滥 社会 混乱 经济 衰退 政局 动荡 一些 国家 甚至 内战 再起 军事 方面 美国 虽然 扩大 非洲 军事存在 不少 非洲 国家 美国 动机 表示 怀疑 担心 新殖民主义 试图 从军 主宰 非洲 结果 成立 多年 美军非洲司令部 硬是 非洲 难以 落地 美国 狼狈不堪 外交 方面 美国 虽然 加强 非洲 国家 高层 互访 非洲 国家 频频 示好 由于 美国 非洲 国家 打交道 不能 平等 对待 非洲 主权 独立 国家 干涉 非洲 国家 内政 自然 遭到 许多 非洲 国家 谴责 反对 越来越多 非洲 国家 开始 美国 奉行 独立自主的外交政策 即使 美国 关系 密切 南非 积极 发展 古巴 伊朗 关系 美国 阻挠 警告 不予 理睬 曼德拉 南非 总统 表示 南非 有权 根据 自己 好恶 选择 朋友 没有 任何 义务 美国人 眼色 行事 事实上 美国 无力 左右 非洲 国家 独立 外交 非洲大陆 难以 成为 美国 坚定不移 伙伴 美国 非洲 影响力 不断 下降 舆论 认为 奥巴马政 府上 美国 非洲 影响力 非但 不如 老牌 宗主国 甚至 新兴 国家 中国 印度 相比 瞠乎其后', '首先 中国 非洲 援助 增加 有利于 提高 非洲 国际 援助 谈判 能力 并进 一步 非洲 国家 扩大 政策 空间 提供了 机遇 也是 中国 非洲 援助 受到 非洲 国家 领导人 非洲 人民 广泛 欢迎 本原 所在 然而 这些 做法 美国 非洲 援助 政策 目标 并不 一致', '近年来 中国 非洲 战略 取得了 良好 效果 经济 中国 非洲 国家 建交 以来 中国 尽其所能 实施 对非援助 援助 项目 主要 涉及 非洲 经济发展 至关 重要 基础设施 领域 中国 援助 非洲 经济发展 起到了 重要 推动 作用 国际舆论 指出 中国 积极 非洲 投资 参与 各项 基础设施建设 不仅 增强 非洲 走出 危机 动力 世界经济 复苏 产生 积极 影响 中国 非洲 投资 受到 欢迎 今年 瑞士 达沃斯 举行 世界经济论坛年会 非洲开发银行 首席 经济学 姆苏利恩库贝 明确 表示 中国 非洲 投资 很大程度 积极 非洲 欢迎 中国 投资 此外 中国 非洲 国家 平等互利 基础 上进 越来越 广泛 深入 经济技术合作 以及 不断 扩大 贸易 双方 获得 经济 巨大 利益 非洲 中国 获得 技术 资金支持 中国 非洲 获得 更多 石油 资源 以及 广阔 商品 市场 中非合作论坛 成功 举行 西方 认为 中国 非洲 伙伴 经济 意外收获 引起 国际社会 广泛 关注 政治 中国 干涉 非洲 国家 内政 尊重 非洲 国家 政治制度 发展道路 支持 非洲 国家 致力 捍卫 民族独立 维护 国家主权 努力 积极参与 联合国 非洲 维和行 动因 赢得 非洲 国家 信任 称赞 中非合作论坛北京峰会 召开 前夕 南非 国际事务 研究所 主任 伊丽莎白西迪罗普洛斯 撰文 指出 中国 非洲 打交道 过程中 奉行 干涉 政策 非洲 国家 而言 中国 更有 吸引力 外交 中国 坚持 和平共处五项原则 平等互信 的基础 积极 发展 非洲 国家 关系 迄今为止 中国 非洲 国家建立了 外交关系 中非合作论坛北京峰会 宣布 建立 新型战略伙伴关系 成为 中非关系 发展 新目标']",0.7608625480964597
17,769,17_中美_美国_中美关系_战略,"['中美', '美国', '中美关系', '战略', '战略竞争', '影响', '竞争', '调整', '博弈', '应对']","['美国', '中美 经济 竞争', '中美 战略 关系']",0.9617442414008112
18,722,18_核武器_威慑_核威慑_打击,"['核武器', '威慑', '核威慑', '打击', '摧毁', '使用', '扩散', '确保', '国家', '数量']","['在此 基础 延伸 威慑 实战 威慑 统一 美国 追求 绝对 自由 战略 美国 可以 利用 核武器 威慑 甚至 胁迫 对手 同时 又要 避免 自己 其他 国家 包括 盟友 核武器 威慑 美国 既要 延伸 威慑 防止 核武器 进一步 扩散 对其 自由 行动 造成 限制 又要 通过 实战 威慑 追求 已有 核武器 国家 绝对优势 从而 避免 对手 威慑 大部分 国家 来说 核武器 主要 为了 自保 对于 美国 来说 核武器 或许 称霸 世界 最大 阻碍 美国 战略 实际 一种 自我 中心 随心所欲 战略 凡是 有利于 美国 霸权 接受 例如 慑止 大国 美国 战争 维持 战略 稳定 不利 美国 自由 行动 拒绝 例如 美国 对手 威慑 以及 核武器 进一步 扩散 威慑 理论 主张 对于 整个 国际体系 结构性 稳定 有利 例如 有限 规模 核武库 接受 对手 核威慑 首先 使用 核武器 以及 扩散 对于 美国 来说 限制 霸权 行动 自由美 由此 自己 整个 国际体系 割裂 开来 美国 核战略 美国 例外 和美 中心 带来 问题 想要 解决 能解决 问题', '首次 核试验 至今 中国 核武器 战略目标 一直 限定 非常 有限 范围 之内 中国 核武器 用于 进行 核反击 从而 遏止 敌方 中国 使用 核武器 鉴于 首先 使用 核武器 带来 巨大 人道主义 后果 中国 也不 认为 核武器 可以 实现 除了 遏止 之外 更多 战略目标 中国 这种 核武器 作用 认知 其他 国是 不同 美国 罗斯 国家 长期 认为 核武器 也应该 常规战争 发挥 战略威慑 防止 战争 升级 进行 后果 管控 作用 核武器 美俄 国家 总体 安全 战略 占有 更重 分量 维护 战略 稳定 防止 核战争 角度 中国 核武器 价值 认知 更具 积极 意义 中国 自己 这些 积极 核武器 价值观 宣传力度 不大 形成对 国际社会 有力 影响 最近两年 不少 无核武器国家 非政府组织 发起 一项 强调 核武器 人道主义 危害 希望 以此 推动 全面 核裁军 运动 这项 运动 核心 理念 包括 核武器 人道主义 危害 批判 要求 降低 核武器 国家安全战略 作用 希望 国际社会 达成 一项 禁止 使用 核武器 公约 中国 长期 以来 核武器 价值观 核裁军 政策 完全 相符 中国 应该 考虑 给予 积极 回应 进一步 宣传 自己 价值观 扩大 国际 影响 推动 国际 价值观 积极 发展 同时 舆论 占据 优势 地位 随着 中国 力量 巩固 中国 可以 自信 态度 积极 外界 公布 和解 相关 目的 战略 目的 政策 考量 中国 发展 包括 海基 核武器 在内 核反击 力量 有着 明确 防御性 目的 如果 加强 政策 宣示 国际 沟通 可以 减少 负面 国际 解读 更高 层面 来看 可以 降低 国际社会 中国 崛起 抵触 减少 中国 挑战 国际安全 秩序 稳定性 担忧', '当然 除了 前述 有利于 中国 政策 维持 不变 积极 因素 之外 也有 一些 消极 因素 推动 中国 政策 调整 第一 核武器 各国 安全 战略 作用 持续 降低 趋势 能否 延续 冷战 时期 规划 战略 非常 严肃 计算 多少 核武器 可以 完全 摧毁 对方 以及 应该 如何 规划 核武器 打击 目标 部署 地点 戒备 状态 美国 提出 各种 战略 具体 内容 涉及 如何 使用 核武器 打击 对手 核武器 国家安全战略 的地位 至关 重要 苏都 使用 核武器 视为 维护 国家安全 必要 选项 之一 冷战 结束 各国 通过 削减 核武库 规模 限制 核武器 部署 地点 开展 军控 谈判 提供 条件 首先 使用 核武器 或者 消极 安全 保证 方式 尝试 降低 核武器 国家安全战略 作用 一些 国家 甚至 尝试 核武器 作用 进一步 降低 唯一 目的 用于 核反击 本来 一种 良性 发展 趋势 然而 近年来 各国 在此 问题 取得 进展 逆转 风险 例如 美国 最近 发布 态势 评估报告 改变 奥巴马政府 政策 显著 提升 核武器 国家安全战略 作用 发展 当量 核武器 从而 降低 使用 核武器 门槛 罗斯 提出 通过 升级 实现 降级 核战略 核武器 作用 再度 得到 重视 如果 核武器 作用 其他 国家安全战略 分量 继续 提升 核武器 使用 风险 增大 中国 大国 关系 走势 的认识 判断 必然 受到 影响']",0.7689526663779004
19,609,19_朝贡_天下_体系_秩序,"['朝贡', '天下', '体系', '秩序', '王朝', '儒家', '古代', '关系', '中国', '匈奴']","['朝贡 体系', '理论 穿透力 通常 在于 广阔 视角 纵深 视野 揭示 复杂 现象 背后 本质 既有 研究 缺憾 说明 古代 东亚 国际 政治 经验 研究 不能 停留 朝贡 体系 这个 单一 命题 突破 束缚 进一步 探究 和解 东亚 区域 秩序 历史上 不同 形态 及其 演变 首先 一再 指摘 朝贡 之外 东亚 经验 长期 未获 重视 儒家 文化 边缘 之外 各种 行为 同样 如此 即便 为了 回答 朝贡 关系 本质 为何 特征 机制 什么的 问题 实际 也需要 考虑 古代 东亚 是否 存在 其他 国际关系 类型 它们 特征 是什么 其次 不应 东亚 传统 或是 朝贡 秩序 本质 而是 要把 作为 一个 动态 历史性 存在 置于 历史进程中 加以 分析 关注 自身 演化 最后 即便 朝贡 体系 内部 也有 诸多 不符 原本 概念 预设 复杂 现象 濮德培 所言 朝贡 体系 不断 经历 挑战 瓦解 重组 重建 从来 不是 稳定 固定 单一 某些 地区 而言 朝鲜 朝贡 关系 相当 稳定 其他地区 特别是 西北 边疆 存在 巨大 波动 总之 需要 凸显 朝贡 霸权 叙事 遮蔽 部分 朝贡 霸权 运作 复杂性 动态性 有待 注意 实际 霸权 秩序 存在 偏差 漏洞 规则 遵守 状况 并不 特殊 美国 主导 体系 无论 我们 美国 帝权 还是 自由 国际秩序 不少 行为 常常 并不 积极 参与者 秩序 核心 稳定的 外围 中间 区域 不乏 差异 恰恰 这些 差异 蕴藏 进一步 理论 探索 空间 进而 需要 探讨 如何 一个更 开放 时空 坐标 定位 东亚 经验 东亚 秩序 多大 程度 体现 大国 周边 小国 等级 关系 一般性 规律 或者 无政府状态 国际体系 一种 独特 模式 如果 特殊 是什么 多大 程度 以及 如何 致使 古代 中国 周边 关系 轨道 偏离 霸主 周边 小国 关系 普遍 特征 回答 这些 问题 我们 必须把 其他 区域 类似 案例 纳入 研究 范围', '朝贡 秩序 缘起 中国 王道 思想 政治实践 费正清 指出 自古 以来 中国 优势 地位 并非 仅仅 因为 物力 超群 在于 文化 先进 中国 道德 文学艺术 生活方式 方面 达到 成就 所有 蛮夷 无法 长久 抵御 诱惑 中国 交往 蛮夷 逐渐 倾慕 认可 中国 优越 成为 中国人 周边 民族 国家 心仪 中华文化 慕华风 利岁 儒家思想 核心 中华 古典 文明 放射状 散播 周边 各族 各国 成为 东亚 文明 核心 儒家思想 相当 时间 成为 东北亚 多数 国家 统治 地位 文化 观念 中国 尊重 其他 民族 存在的 过程中 逐渐 形成了 波及 整个 东亚地区 带有 国际性 文化 东南亚 广大 地区 中国化 朝贡 秩序 缘起 德政 安边 传统 王道 思想 中华 理性 政治 秩序 自然 扩展 背后 隐含 一种 超越 民族 种族 畛域 包容性 天下 概念 实践 朝贡 秩序观 起源于 三代 畿服制 周礼春 指出 尚书 禹贡曰禹 九州 随山浚川 作贡 畿服制 古代 中国 邦国 关系 体制 一种 分封制 要义 都城 畿辅之地 战略要地 天子 直接 统治 其余 分封 各位 诸侯 根据 诸侯 距离 亲疏 关系 诸侯 予以 册封 形成 一种 爵位 不同 地位 不等 尊卑 秩序 背后 支撑 则是 普适性 华夷 观念 华夷 主要 文化 分野 不是 血缘 关系 区别 夏夷狄 不籍其地 与其 惟其 而已 春秋 中国 夷礼 进入 中国 中国 华夷 思想 历代 王朝 继承 落实 实践 就是 朝贡 制度 确立 朝贡 秩序 建构 朝贡 既是 政治 臣服 隶属 标志 也是 经济 一种 特殊 赋税 形式 交换关系 所谓 委积 不计 输假 荣名 烦缛 如此 历史上 国是 一个 外延 严格 限定 实体 概念 没有 主权 疆界 概念 费正清 指出 中国 朝贡 体系 世界 体系 不是 国际体系 国家 体系']",0.8298234504000732
20,531,20_拜登_拜登政府_民主_美国,"['拜登', '拜登政府', '民主', '美国', '竞争', '政策', '特朗普', '中产阶级', '政府', '执政']","['全球 推广 自由 民主 价值观 输出 西方 意识形态 美国 外交 基本原则 尽管 特朗普政府 执政 时期 民主 价值观 意识形态 因素 总体 并未 主导 外交政策 议程 现象 美国大选 发生 明显 改变 拜登 正式 就职 民主 价值观 意识形态 因素 置于 美国 对外政策 重要 位置 酝酿 推出 民主 国家 联盟 构想 引发 国际社会 高度 关注 拜登 美国国务院 发表 就任 首次 外交政策 演讲 宣称 纠正 美国 外交政策 更好地 民主 价值观 外交 领导 结合 起来 捍卫 自由 民主 法治 普遍 权利 拜登政府 公布 临时 国家安全战略 指南 民主 一词 先后 提及 团结 盟友 伙伴 应对 美国 面临 民主 挑战 更是 构想 反复 强调 重点 无论是 拜登 本人 及其 执政 团队 成员 公开 表态 还是 拜登政府 发布 官方文件 释放 一个 重要 信号 修复 传统 盟友 伙伴关系 构建 基于 共同 价值观 意识形态 民主 国家 联盟 已经 成为 新一届 美国政府 外交政策 规划 优先事项 基于 怎样 看待 拜登政府 提出 民主 国家 联盟 构想 构想 推进 实施 思路 发展前景 如何 如何 影响 塑造 当前 国际秩序 本文 上述 问题 进行 分析 探讨', '拜登 团队 坚信 联盟 美国 国家安全 不可 替代 基石 应该 加以 培育 不是 抛弃 拜登政府 执政 安全 经贸 国际秩序 全球治理 等问题 采取 特朗普 做法 弥合 特朗普 时期 大西洋 关系 造成 裂痕 应对全球性挑战 过程中 拜登政府 欧洲 作为 不可或缺 伙伴 此外 拜登 执政 应对 中国 崛起 作为 欧洲 协调行动 重点 问题 之一 正如 拜登 团队 声称 那样 管理 中国 竞争 领域 欧洲 我们 天然 合作伙伴 努力 建立 共同 优先事项 战略 工具 不过 这个 问题 拜登政府 特朗普 行动 可能会 打折扣 拜登 执政 可能会 继续 致力 推动 北约 战略 东移 问题 拜登政府 可能会 继续 欧洲 盟友 迫使 彻底 弃用 在此 基础 推动 中国 科技 脱钩 进程 世界贸易组织 改革 问题 拜登政府 加强 欧盟 及其 成员国 世界贸易组织 框架 协调 合作 促进 世界贸易组织 改革 应对 中国 公平 贸易 行为 民主 人权问题 民主 一向 对此 问题 保持 高度 关注 拜登 执政 进一步 加强 欧洲 盟友 协调 民主 人权问题 中国 施加压力', '拜登 安全 政策 塑造 基于 拜登 政府 对华政策 分析']",0.8040369186136479
21,526,21_数据_网站_资料_来源,"['数据', '网站', '资料', '来源', '数据库', '时间', '商务部', '世界银行', '数据来源', '上网']","['数据 作者 根据 世界银行 数据 东南亚 各国 官方 统计 数据 计算 整理', '数据 作者 根据 世界银行 数据 东南亚 各国 官方 统计 数据 计算 整理', '资料 来源 世界银行 相关 数据 访问 时间']",0.9444272584255436
22,487,22_编号_分类_文献_文章,"['编号', '分类', '文献', '文章', '标志', '标号', '标识', '文章编号', '文献识别码', '标码']","['分类 文献 文章 编号', '分类 文献 文章 编号', '分类 文献 文章 编号']",0.9997448365903853
