Topic,Count,Name,Representation,Representative_Docs,normalized_entropy
23,481,23_太空_卫星_导弹_美国,"['太空', '卫星', '导弹', '美国', '能力', '发射', '防御', '系统', '部署', '打击']","['卫星 军事行动 具有 无与伦比 作用 有时 甚至 不可 替代 作用 例如 气象卫星 定位 导航卫星 因为 太空 越来越 拥挤 充满 竞争性 太空 冲突 事故 也许 逐渐 增多 美国 认为 太空战 不可 避免 而且 认为 因为 太空 依赖 程度 远超 任何 其他 国家 太空 统一 遭到袭击 就会 出现 拉姆斯菲尔德 委员 会所 太空 珍珠港 美军 行动 能力 大大 减弱 从而 国家安全 国家利益 带来 巨大 损失 避免 太空 珍珠港 出现 冷战 结束 以来 美国 一直 强调 太空 控制 确保 太空 行动 自由 克林顿 政府 颁布 冷战 首份 国家 太空 政策 明确 谈到 美国 必须 发展 太空 控制 能力 危机 之时 确保 美国 太空 活动 自由 剥夺 对手 这种 能力 年小布什政府 奥巴马政府 颁布 国家 太空 政策 重申 上述 内容 告诫 对手 威慑 失败 情况 美国 剥夺 对手 使用 太空 的能力 太空 控制 成为 美国 太空 战略 基轴 经过 美国 军方 几经 充实 太空 控制 战略 包括 五大 行动 能力 太空 支援 太空 军力 增强 太空 控制 太空 军力 应用 太空 态势 感知 目前 美国 推行 太空武器化 政策 研发 多种多样 太空武器 落实 军方 设想 的能力 而且 美国鹰派 极力 太空武器化 寻找 理由 认为 太空武器化 不可 避免 需要用 太空武器 保护 太空 资产 太空武器 包括 天对天武器 天对地武器 天基武器 地对天武器 空对天武器 武器 太空武器 自然 也包括 太空 武器', '为了 降低 国际 太空 对抗 激烈 程度 太空 冲突 风险 威胁 联合国 太空 强国 发起 太空 规则 倡议 太空 规则 限制 太空 对抗 构建 稳定 平衡 国际 太空 新秩序 这是 国际社会 共识 但在 方式 存在 异在 维护 太空 和平 国际安全 方面 中国 承担起 应有 责任 一个 负责任大国 确保 太空 行动 自由 奉行 美国国家安全 例外论 美国 拒绝 签署 任何 约束 太空武器 协议 条约 遏制 中国 太空 发展 美国 搞起 太空 同盟 监视 中国 太空 活动 一旦 出现 冲突 美国 同盟 共同 应对', '奥巴马 时期 军事 太空 战略 基调 激进 极端 趋向 稳步 务实 着眼 保护 太空 资产 侧重 积极 防御 奥巴马 军事 太空 战略 背景 美国 太空 能力 太空 资产 日益 倚重 以及 国优 相对 丧失 战略 侧重 积极 防御 态势 保护 美国 太空 能力 资产 保护 太空 领域 本身 小布什 时期 咄咄逼人 太空 进攻 态势 形成 鲜明 对照 小布什 时期 军事 太空 战略 排他性 国家 太空 政策 基础 框架 明确 要求 国防 确保 美国 太空 行动 自由 阻止 敌方 拥有 这种 自由 奥巴马 国家 太空 政策 要求 国防 阻止 防范 必要 挫败 旨在 干扰 攻击 美国 盟国 太空 系统 尝试 美国 积极 防御 措施 劝阻 威慑 自卫 击败 逐步 升级 具体 而言 主要 外交 努力 劝阻 无果 美国 军事 太空 力量 通过 提高 追查 攻击 来源 的能力 方式 加强对 敌对 威慑 同时 增强 设施 快速 恢复 能力 降低 攻击 收效 威慑 一旦 失败 行使 自卫 最终 作战 行动 挫败 攻击 这些 逐步 升级 措施 美国 尤其 重视 太空 系统 恢复 能力建设 太空 反击 能力建设 确保 美军 太空 能力 资产 遭受 第一次 攻击 情况 保持 关键 二次 行动 能力 加强 恢复 能力建设 美国 明确 表示 投资 恢复 能力 视为 评价 备选 体系 架构 的关键 标准 通过 采取 性价比 太空 系统 防护 措施 领域 解决 方案 不同 轨道 不同 平台 托管 有效 载荷 运用 国际 商业 伙伴 的能力 发展 太空 响应 能力 方式 保证 美国 太空 系统 恢复 能力 对于 反击 能力 美国 强调 必须 准备好 恶化 环境 作战 击败 那些 针对 美国 太空 系统 及其 支撑性 基础设施 攻击 为此 所有 相关 人员 流程 必须 应战 做好 准备 美国 通过 教育 训练 演习 以及 条令 战术 技术 程序 强军 情报机构 恶化 太空 环境 采取 行动 的能力 值得 指出 美国 太空 攻击 行为 反击 一定 太空 发起 太空 资产 遭受 攻击 情况 美国 全面 动用 军事力量 借助 相关 盟友 实施 反击 由此 针对 潜在 太空 竞争 对手 美国 建立 一套 完整 多层级 威慑 体系 在此 基调 同样 太空 控制 任务 小布什 时期 追求 绝对 制天权 奥巴马 军事 太空 战略 重围 具体 作战 任务 作战 环境 追求 相对 有效 制天权 或称 太空 优势 作战 时间段 作战 区域 实施 太空 控制 并不 追求 永久性 控制 太空 全域 控制']",0.6988778149941595
24,455,24_澳大利亚_中澳_中等_中国,"['澳大利亚', '中澳', '中等', '中国', '强国', '地区', '工党', '美国', '关系', '太平洋']","['澳大利亚 中国 问题 研究 学术 自由主 义学 主要 包括 退休 外交官 经济学 汉学家 知华派 人士 他们 大都 非常 熟悉 国情 友好 态度 他们 主张 澳大利亚 应该 积极 平和 心态 对待 中国 崛起 一部分 学者 基本观点 第一 国是 一个 文明 古国 人口 众多 富有 创造性 改革开放 以后 中国 取得了 巨大 成就 人类社会 做出 重大 贡献 第二 中国 政府 采取 和平 友好 外交政策 积极参与 多边合作 中国 融入 国际 制度 产生 积极 社会化 影响 第三 中澳 两国 经济结构 存在 较大 互补性 中国 经济发展 澳大利亚 创造 繁荣 机会 早在 世纪 年代 澳大利亚 驻华大使 郜若素 澳大利亚 总理 霍克 提出 利用 中国改革开放 机会 搭上 东北亚 经济发展 顺风车 为此 大力 倡导 组建 亚太经济合作组织 中国大陆 中国台湾 中国 香港 纳入 其中 曾经 担任 澳大利亚外交 贸易 高级 官员 何睿斯 认为 中澳 两国 存在 双赢 贸易 关系 中国 经济发展 澳大利亚 产品 提供了 一个 有利可图 出口市场 中国 强劲 有效 工业 澳大利亚 提供了 大量 廉价 商品 双方 各自 优势 获益 中国 作为 一个 新兴 全球 经济体 亚太地区 未来 经济格局 中将 发挥 领导 作用 由于 澳大利亚 中国 经济 巨大 互补性 澳大利亚 繁荣 有赖于 中国经济 持续 增长 澳大利亚 繁荣 安全 取决于 创造 一种 能够 同时 容纳 中国经济 容量 较小 亚太经济体 利益 国际 经济 政治体制 因而 他们 鼓励 建议 澳大利亚政府 继续 推行 建设性 接触 政策 同时 加强 中国 坦诚 对话 针对 近期 两国 经贸合作 出现 一些 风波 澳大利亚国立大学中国研究院 教授 著名 经济学 彼得德 赖斯代尔 指出 澳大利亚 对于 中国 投资 忧虑 无根据 澳大利亚 应该 鼓励 更多 中国 企业 投资 资源 行业 澳大利亚 使用 外资 历史 久远 长远发展 战略 角度 考虑 澳大利亚 以及 其他 发达国家 应该 欢迎 中国 企业 投资 不是 他们 秉持 狐疑 立场 只有 实行 强强联合 才是 硬道理 中国 目前 世界上 重要 外国 直接投资 来源 之一 有望 成为 未来 外国 直接投资 重要 力量 全球 外国 直接投资 同比 大幅 下降 左右 中国 外国 直接投资 数量 一番 中国 发展 速度 包括 澳大利亚 政策 制定 在内 很多人 感到 惊讶 中国 目前 澳大利亚 投资总额 很低 发展潜力 巨大 针对 有关 威胁 问题 大部分 学者 否定 态度 正如 澳大利亚国立大学中国研究院 任格瑞 院长 指出 外部世界 来说 一个 更加 富裕 强大的 中国 并不 必然 一种 挑战 一个 失败 中国 一个 成功 中国 世界 更加 危险 由此可见 自由主 义学 要从中 经济 相互 依赖 关系 特别是 中国 经济发展 澳大利亚 提供 巨大 机会 方面 着眼 希望 分享 中国 经济发展 红利 中国 崛起 做出 积极 正面 评价 根据 统计 中国 超过 日本 成为 澳大利亚 最大 贸易伙伴 货物贸易 服务贸易 双边 贸易总额 达到 亿澳元 澳大利亚 对外贸易总额 的同时 中国 成为 澳大利亚 第二 投资 来源地 当年 合同 投资总额 达到 亿澳元 澳大利亚 发展 中国 不可分', '第二 澳大利亚 一直 力图 维护 区域 领导 地位 长久 以来 澳大利亚 新西兰 太平洋 地区 国际秩序 构建 方面 处于 明显 领导 地位 甚至 学者 认为 澳大利亚 应该 印太地区 出现 新秩序 起到 重要 领导 作用 事实上 澳大利亚 新西兰 不仅 能够 主导 影响 太平洋 岛国 政策 行动 而且 作为 太平洋 岛国 主要 合作机制 太平洋岛国论坛秘书处 及其 相关 机构 运营 预算 提供 大量 资金 澳大利亚 太平洋 地区 利益 较为 明确 保持 地区 安全稳定 澳大利亚 发表 首个 国家战略 报告 明确 指出 太平洋 岛国 地区 安全稳定 经济 繁荣 澳大利亚 具有 持久 重要 维护 太平洋 地区 经济利益 澳大利亚政府 强调 澳大利亚 作为 地区 中心 继续 担任 地区 经济 外交 支持 源泉 必要 也要 提供 军事 支持 近年来 中国 太平洋 岛国 合作 不断深化 此消彼长 澳大利亚 太平洋 岛国 经贸关系 尽管 处于 绝对 领先 地位 逐年 下降 趋势 中国 澳大利亚 地区 经济利益 由此 存在 潜在 冲突 同时 澳大利亚 和美 国是 传统 盟友 有着 一致 安全 利益 随着 中美 太平洋 地区 博弈 态势 加剧 澳大利亚 中美 之间 意识 选择 美国 指责 中国 南太岛国 援助 带来 不可 持续 债务 近年来 随着 澳大利亚政府 更迭 态度 发生 极大 变化 中澳 关系 陷入 低谷 一带一路倡议 提出 尽管 澳大利亚 学者 认为 推进 国家利益 创造性 澳大利亚 外交 提供了 机会 澳大利亚 也可以 利用 一带一路 加强 中国 迅速 增长 经济 联通 长远 太平洋 国会 一带一路倡议 获益 也有 学者 认为 这是 一个 地缘政治 计划 兼具 经济 性质 战略性质 澳大利亚时代报 网站 署名文章 更是 视为 挑战 战争 威胁 微妙 复杂', '澳大利亚 中国经济 高度 依赖 以及 中国 经济 影响力 转化 地缘政治 影响力 可能性 加剧 澳大利亚 中国 崛起 担忧 构成 澳大利亚 第三波 反思 主义 讨论 一部分 澳大利亚 学者 澳大利亚 之所以 发生 政策 转向 是因为 中国 作为 主要 经济 伙伴 仗势欺人 并且 展现 作为 对手 潜质 大体 来看 澳大利亚 关于 中国 讨论 以下 两种 观点 之间 徘徊 彼得詹宁斯 提出 澳大利亚 面临 最大 挑战 过度 依赖 中国 带来 风险 认为 中国 试图 取代 美国 印太地区 主导 地位 澳大利亚 安全 构成 最为 根本 威胁 建议 澳大利亚 公开 批评 中国 越界 行为 的同时 减少 中国 经济 依赖 推动 出口 多元化 相反 彼得德 莱斯 戴尔 认为 中国 澳大利亚 产品 进口 增长 缓解 新冠 疫情 澳大利亚 经济 打击 澳大利亚 应该 尽快 修复 中国 外交 裂痕 全球 贸易 问题 中国 合作 推动经济复苏']",0.7640100938773318
25,423,25_一带一路_共建_互联互通_沿线,"['一带一路', '共建', '互联互通', '沿线', '一带一路倡议', '基础设施', '一带一路建设', '丝绸之路', '合作', '中国']","['近年来 共建 一带一路 进入 高质量发展 阶段 克服 困难 取得了 重大 成果 意大利 秘鲁 瑞士 加入 一带一路 朋友圈 多国 多港 互联互通 架构 基本 形成 中欧 地理标志 协定 正式 生效 比雷埃夫斯港 匈塞铁路 佩列 沙夫 茨跨海大桥 共建 一带一路 标志性 项目 稳步 推进 截至 年底 中国 国家 国际组织 签署 共建 一带一路 合作 文件 一带一路 国家 货物贸易 累计 达到 万亿美元 一带一路 国家 金融类 直接投资 超过 亿美元 正是 高质量 共建 一带一路 外交 实践 持续 保持 世界第一 贸易 地位 成为 引领 世界经济 恢复 主要 力量 得中 信心 有能力 打破 美国 经济 脱钩 经济 制裁 在此 背景 习近平 第七十六届 联合国大会 一般性辩论 讲话 提出 全球 发展 倡议 高质量 共建 一带一路 全球 发展 倡议 实践 平台 信心 使得 各国 进一步 相信 中国 和平发展 对于 世界 和平发展 一个 重要 机遇 第二届 一带一路国际合作高峰论坛 开幕式 习近平 提出 要坚持以人民为中心的发展思想 推动 共建 一带一路 成果 更好地 惠及 当地 人民 一带一路 不是 西方 区域一体化 经验 简单 复制 而是 以人民为中心 发展观 国际 经济 文化 合作 试验 人类命运共同体 全球 发展 倡议 全球治理体系 变革 的理论 内涵 高质量 一带一路建设 实践 不断 得到 丰富 只有 各国 天下 大道 和睦 相处 合作共赢 繁荣 才能 持久 全才 保障 安全 发展合作 概念 及其 关系 随之 上升 的理论 高度', '至此 国内外 学界 开始 关注 一带一路 研究 国外 关于 一带一路 研究 集中 地缘政治 意图 分析 或者 发展前景 例如 学者 认为 一带一路 中国版 马歇尔计划 中国 利用 经济实力 保障 对外政策 目标 手段 中国 推动 一带一路 旨在 解决 国内 过剩产能 同时 希望 加强 主要 发展中国家 联系 重塑 中国 中心 国际体系 中国 基于 经济 地缘政治 意图 推动 一带一路建设 以便 加强 欧亚 国家 区域经济合作 资金融通 提升 中国 欧亚地区 整体 影响 美国彼得森国际 经济 研究所 更多 经济 视角 一带一路 进行 解读 认为 中国 一带一路 有助于 降低 贸易 成本 降低 中国经济 基础设施 投资 依赖 推动 中国 基础设施 走向 海外 基础设施 互联互通 实施 增强 沿线 国家 中国 商品 服务 需求 保障 中国 能源通道 安全 美国 企业 研究所 相关 研究 集中 一带一路建设 国别 投资 产业 项目 特别是 中国 一带一路 基础设施融资 高度 关注', '第一 提出 一带一路 战略 倡议 中国国家主席 习近平 出访 中亚 东南亚 国家 期间 先后 提出 共建 丝绸之路经济带 世纪 海上丝绸之路 重大 倡议 得到 国际社会 高度 关注 国家发展改革委 外交部 商务部 联合 发布 推动 共建 丝绸之路经济带 世纪 海上丝绸之路 愿景 行动 一带一路 步入 全面 实施 阶段 全球化 背景 国家 相互依存 不断 加深 提出 问题 解决 矛盾 方式 都在 生变 要求 世界 各国 追求 本国 利益 兼顾 合理 关切 谋求 本国 发展 促进 各国 共同 进步 亚投行 为例 一方面 加快 亚洲 基础设施建设 提供了 融资 平台 另一方面 筹建 亚投行 抓手 中国 世界 各国 一起 探索 全球 治理模式 更加 积极 发挥 负责任的大国 作用 通过 一带一路 中国 外部世界 共同发展 的同时 完善 国际合作 理念 模式 得到 国际社会 普遍 欢迎 迄今 已有 多个 国家 国际组织 表达 积极 支持 参与 态度 我国 国家 国际组织 签署 共建 一带一路 合作协议 第届 联合国大会 决议 欢迎 一带一路 经济 合作 倡议 呼吁 国际社会 一带一路倡议 建设 提供 安全 保障 环境 事实上 一带一路 不仅 推动 中国 新一轮 改革开放 开启 世界 新一轮 全球化 进程']",0.8251807298350136
