Topic,Count,Name,Representation,Representative_Docs,normalized_entropy
26,418,26_气候变化_气候_减排_应对气候变化,"['气候变化', '气候', '减排', '应对气候变化', '发展中国家', '影响', '中国', '排放', '问题', '变暖']","['如果说 无核世界 奥巴马 印记 最强 外交 议题 气候变化 就是 民主 印记 最强 外交 议题 问题 长期 以来 都是 民主 攻击 共和党 议题 奥巴马 上任时 气候变化 美国 成为 政治 正确 奥巴马 上任后 美国 气候 政策 出现 大幅度 调整 气候变化 议题 营造 巨大 动能 问题 置于 美国 外交 核心 位置 美国 国会 通过 清洁能源 气候 安全 法案 奥巴马政府 作出 承诺 美国 的基础 减排 年年 分别 减排 同时 奥巴马 开始 积极 游说 中国 印度 新兴大国 希望 共同 达成 约束力 气候 公约 但是 年底 丹麦 哥本哈根会议 世界 主要 国家 激烈 博弈 最后 达成 约束力 哥本哈根协议 大大 低于 美国 期待 奥巴马政府 气候 外交 由此 一蹶不振 政府 层面 虽然 气候 外交 还在 持续 推进 但是 对于 短期内 达成 一个 强制性 覆盖 主要 排放 国家 协议 预期 已经 消失 美国 政治 媒体 当中 有关 气候变化 讨论 迅速 减少 普通 民众 层次 美国 公众 气候 问题 关注 大幅 下降 根据 皮尤研究中心 调查 气候变化 是非 严重 问题 民众 下降 认为 不太 严重 或者 完全 不是 问题 民众 上升 奥巴马政府 气候变化 努力 哥本哈根会议 之后 失去 动力', '此后 西方 发达国家 中国 面临 气候 安全 风险 表现出 日益 浓厚 研究 兴趣 不少 研究报告 涉及 气候变化 如何 影响 中国 国家安全 研究 视角 涵盖 前述 比较 代表性 研究 包括 德国 题为 气候变化 安全 风险 报告 分析 气候变化 中国 国家安全 影响 认为 国是 气候变化 影响 特别大 国家 气候变化 中国 不同地区 影响 程度 不同 现有 生态 社会问题 可能加剧 经济 活力 受到 影响 最后 影响 中国 政治稳定 具体 而言 上述 问题 内外 两个 面对 中国 政治 架构 中国 政府 合法性 提出 重大 挑战 美国战略与国际问题研究中心 和美 安全 研究中心 推出 报告 后果 降临 年代 全球 气候变化 外交政策 国家安全 含义 分析 气候变化 中国 国家安全 影响 报告 认为 中国 温室气体 快速 增加 主要 由于 中国 煤炭 为主 能源结构 所致 全球 环境 成长期 威胁 中国 温室气体 排放 加剧 已有 环境 问题 无疑 导致 国内 动荡 冲突 其中 一个 冲突 来源 环境 问题 引发 移民 同时 气候变化 加剧 增大 中国 面临 作为 国际 负责 成员 国际 压力 美国 进步 中心 报告 气候变化 移民 中国 非传统安全威胁 重点 讨论 气候变化 移民 中国 非传统安全 三者之间 关系', '气候变化']",0.6783732379617812
27,383,27_国家安全_学科_建设_国家安全教育,"['国家安全', '学科', '建设', '国家安全教育', '一级', '人才', '教育', '培养', '研究', '交叉学科']","['国家安全 人才 培养 而言 教育 关于 强大 中小学 国家安全教育 实施意见 明确 提出 推动 国家安全 学科 建设 设立 国家安全 一级 学科 作为 国家安全 人才 培养 制度 设计 国务院 学位委员会 教育 印发 通知 国家安全 一级 学科 纳入 交叉学科 门类 专业代码 设置为 国家安全 一级 学科 建设 正式 启动 这一切 意味着 国家安全 学科 建设 国家安全 人才 培养 有机 结合 凸显 国家安全教育 国家安全 人才 培养 方面 进入 专业化 学术 阶段', '教育 正式 提出 推动 国家安全 学科 建设 设立 国家安全 一级 学科 广大 理论工作 国家安全 进行 理论 阐述 对于 进一步 推动 国家安全 学科 建设 具有 重要 意义 本文 主要 分析 探讨 国家安全 问题 逻辑 国家安全 学科 特点 学科 方向 学科 建设 路径', '国家安全 问题 促进 国家安全 学科 建设']",0.7408479898053186
28,376,28_伊朗_伊拉克_美国_战争,"['伊朗', '伊拉克', '美国', '战争', '中东', '叙利亚', '阿富汗', '反恐', '奥巴马', '制裁']","['特朗普政府 认为 经受 长年 制裁 伊朗 之所以 现在 有能力 干预 叙利亚 伊拉克 事务 扩大 中东地区 国际影响力 很大程度 是因为 奥巴马政府 错误 签署 伊核协议 从而 极大 缓解 伊朗 困境 早在 竞选 特朗普 多次 声称 废除 协议 沙特 卡塔尔 伊拉克 穿梭 外交 美国 时任 国务卿 蒂勒森 明确 称美 中东 战略目标 已经 转向 全面 遏制 伊朗 特朗普 正式 宣布 美国 退出 伊核协议 恢复 伊朗 制裁 此举 认为 美国 落实 全面 遏制 伊朗 政策 标志 有可能 成为 中东 新一轮 动荡 开端', '当前 防扩散 工作 重点 第二 第四类 国家 具体 朝鲜 伊朗 朝鲜 已经 进行 三次 核试验 现在 问题 如何 伊朗 现在 尚未 制造 核武器 国际社会 高度 怀疑 正在 逼近 门槛 国际原子能机构 伊朗核问题 发表 最新 报告 至少 年底 伊朗 有组织 系统 从事 核爆炸装置 有关 活动 直到 伊朗 方面 仍在 继续 从事 涉及 核武器 研发 方面 活动 包括 试制 相关 构件 进行 有关 测试 试验 暗示 这些 活动 现在 很可能 仍在 进行 这份 报告 刚一 发布 立即 引起 国际社会 强烈 反响 西方 国家 借机 加强对 伊朗 制裁 美英 两国 同时 宣布 伊朗 制裁 措施 美国总统 奥巴马 下令 伊朗 重要 石化 品行 实施 制裁 同时 扩大 伊朗 油气 行业 制裁 美国政府 同时 警告 伊朗 银行业 从事 交易 政府 金融机构 面临 制裁 美国 伊朗 列为 洗钱 主要 关注 之一 英国政府 宣布 停止 所有 英国 信贷 金融机构 伊朗 所有 银行 业务 关系 交易 往来 其中 包括 伊朗 中央银行 及其 支行 下属 子公司 以色列 公开 表示 使用 军事 手段 阻止 伊朗 生产 核武器 以色列 国防 总参谋长 本雅明 本尼甘茨 表示 以色列 做好 军事打击 伊朗 充分 准备 武力 威胁 迫使 伊朗 放弃 计划 有力 手段 因为 外交 孤立 经济 制裁 施压 以及 有效 军事威胁 不能 影响 伊朗核 进程 方向', '中东 始终 一个 火药桶 伊朗核问题 有可能 未来几年 变得 更为 严重 危险 为了 成为 中东 世界 强国 伊朗 发展 核武器 决心 非常 坚定 以色列 显然 无法 接受 一个 拥有 核武器 伊朗 美国 整个 西方 对此 基本 相同 态度 如果 不能 阻止 伊朗 核试验 进展 以色列 将会 袭击 伊朗 摧毁 设施 这场 战争 可能会 伊拉克 战争 阿富汗战争 更为 激烈 因为 伊朗 无论 国家 力量 军事实力 要强 伊拉克 阿富汗 中美两国 伊朗 问题 观点 政策 并非 完全 一致 期望 一个 无核化 伊朗 波斯湾 伊朗 之外 整个 中东 世界 来说 不是 一个 稳定的 地区 这个 地区 现代化 民主化 稳定 还有 很长 同时 即使 中国 石油 进口 多元化战略 取得 成功 和美 页岩气 革命 减少 中东 石油 依赖 情况 中东 能源 对于 中国 全世界 来说 重要 中国 美国 国际社会 必须 地区 稳定 问题 更多 努力']",0.9282077734385235
29,375,29_技术_科技_美国_出口管制,"['技术', '科技', '美国', '出口管制', '企业', '中国', '竞争', '法案', '投资', '限制']","['特朗普政 府上 随着 国家安全战略 调整 美国 科技 战略 发生 重要 变化 发布 国家安全战略 美国政府 指责 中国 窃取 美国 知识产权 要求 限制 中国 敏感 技术 领域 并购 此后 美国 维护 国家安全 名义 加强 中美 科技 贸易投资 人员交流 限制 采取 脱钩 施压 策略 加大 政府 多个 新兴 技术 领域 投入 战略 向上 美国 强调 技术 商业 属性 转向 强调 技术 安全 属性 增强 国家 科技创新 主导 作用 加大 政府 市场 干预 战略 走向 冷战 时期 美国 科技 战略 高度 相似性 维护 美国 科技 领先 地位 等同于 维护 美国 国家安全 科技 发展 进行 安全 拜登政 府上 不仅 延续 战略 走向 采取 更加 全面 刺激 政策 增强 美国 科技 竞争力 美国参议院 通过 美国 创新 竞争 法案 法案 源自 特朗普 执政 时期 提出 无尽 边疆 法案 近期 整合 战略竞争 法案 应对 中国 挑战 法案 多个 涉华 技术 竞争 法案 根据 法案 主要 提议 查尔斯舒默 描述 这是 美国政府 几十年 创新 生产 作出 一次 最大 规模 投资 具体 来看 美国 前后 两届 政府 科技 制度 科技 政策 科技 外交 三个 方面 作出 重大 调整', '芯片 扩展 人工智能 生物技术 前沿 技术 领域 拜登政府 持续 扩大 技术 出口管制 范围 中国 技术 企业 实施 无理 单边 制裁 长臂 管辖 美国 试图 通过 出口管制 技术 优势 转化 永久 技术 霸权 纵观 历史 美国 遏制 中国 技术 崛起 企图 失败 告终 对华 滥用 出口管制 措施 短期内 压缩 中国 技术 企业 国际市场 增加 中国 技术 企业 全球产业链 隔离 风险 长期来看 技术 禁运 促使 中国 加快 实现 相关 技术 国产 替代 产业升级 美国 而言 出口管制 短期内 能够 重塑 产业链 限制 中国 竞争 对手 获取 某些 新兴 技术 只能 短暂 延缓 中国 追赶 美国 步伐 不能 阻止 中国 技术 实力 提升 长期来看 反而 抑制 美国 产品 创新 速度 美国 经济 造成 直接 损失 拜登政府 技术 领域 实施 出口管制 无法 帮助 美国 实现 政策 目标 但在 国内 反华势力 科技 强硬 立场 情况 拜登政府 无法 找到 其他 更优 替代方案', '此外 参议院 外交委员会主席 民主 参议员 鲍伯梅嫩德斯 以及 共和党 参议员 马克鲁比奥 等人 提出 民主 科技 伙伴关系 法案 要求 美国国务院 牵头 成立 技术 伙伴关系 办公室 商务部 财政 国防 情报机构 代表 参与 机构 专门 负责 技术 外交 角度 加大 施压 推动 技术 民主 国家 围绕 出口管制 投资 审查 技术 供应链 调整 技术转移 科技 人员交流 等问题 进行 深度 协调 值得 注意 美国 五眼 联盟 国家 欧洲 国家 作为 构建 科技 施压 阵营 重点 美国 国会 研究 服务处 防务 专家 海迪彼得斯 提出 进一步 扩展 国家 技术 产业 基础 项目 项目 美国 拿大 英国 澳大利亚 四国 从事 两用 技术 研发 机构 个人 提供 交流合作 平台 美国 促进 其他 技术 民主 国家 更多 参与 国家 技术 产业 基础 相关 活动 拜登政府 继续 推动 欧洲 盟友 中国 科技 企业 加大 限制 通过 设立 美欧 贸易 技术 理事会 展开 更加 深入 政策协调 美国国务院 新闻发言人 爱德华普赖斯 问及 如何 看待 德国 尚未 决定 华为 排除 建设 之外 中国 技术 安全 挑战 明确 技术 具有 变革性 涉及 关键 基础设施 美国 及其 伙伴 盟友 非常 关切 安装 中国 网络 设备 安全 美国 包括 德国 在内 紧密 盟友 伙伴 必须 共同 应对 出口 技术 专制 行为']",0.8428169549920358
30,351,30_石油_天然_能源_管道,"['石油', '天然', '能源', '管道', '原油', '进口', '油气', '罗斯', '亿立方米', '出口']","['韩国 作为 世界 上第 十大 能源 消费 国家 以上 能源 依赖 进口 不仅是 世界上 仅次于 日本 第二 煤炭液化 天然 进口 而且 世界 第五大 石油 进口 自身 能源 竞争力 相对 弱势 不断 加强 能源 竞争 压力 经济发展 政治 社会稳定 世界能源市场 价格 波动 极为 敏感 韩国 每天 需要 进口 万桶 石油 其中 来自 中东地区 近年来 韩国 对于 发展 罗斯 能源 关系 十分 积极 主动 不同 层面 提议 罗斯 开展 能源 政治 业务 对话 在此 推动 韩国 罗斯 进口 石油 迅速 增加 达到 万桶 多万吨 增加倍 韩国 国家 石油公司 准备 罗斯 石油管道运输公司 谈判 建设 太平洋 石油 管道 朝鲜 韩国 石油 支线', '独联体 地区 石油 天然 储量 十分 丰富 其中 罗斯 最为 突出 截至 年底 罗斯 石油 剩余探明储量 亿吨 全球 剩余 探明储量 世界排名 第七位 天然 剩余探明储量 亿立方米 全球 剩余 已探明储量 罗斯 进口 石油 方便 快捷 节省 运输 成本 随着 中国 最终 落实 石油 管道 计划 中国 石油 进口 来自 罗斯 直接 改善 中国 石油 安全 状况 中国东北地区 石油 加工 能力 很强 目前的 油田储量 只能 满足 炼油厂 来自 罗斯 原油 直接 缓解 东北地区 用油 燃眉之急 中亚 里海地区 石油 天然 资源 十分 丰富 中亚五国 哈萨克斯坦 乌兹别克斯坦 吉尔吉斯斯坦 土库曼斯坦 塔吉克斯坦 称为 世纪 战略 能源 资源基地 其中 哈萨克斯坦 石油 远景储量 世界 第五位 土库曼斯坦 天然 远景储量 世界 第三 中哈 石油 管道 投入 运营 当年 输油 万吨 输油 万吨 输油 突破 万吨 达到 万吨 成为 管道 运营 以来 输油 最高 年份 中哈 原油 管道 输油 稳步 提高 有利于 中国 获得 长期 陆路 能源 供应 提升 能源 供给 安全 系数 中国 中亚 天然 管道 开始 供气 土库曼斯坦 乌兹别克斯坦 哈萨克斯坦 进入 中国 如果 满量 输送 每年 高达 亿立方米 几乎 等同于 中国 天然 消费 总量 独联体国家 成为 中国 非常 重要 油气 来源地 这里 进口 油气 降低 运输 成本 可以 实现 油气 来源 多元化 可以 突破 石油 运输 安全 马六甲 瓶颈 成为 影响 中国 经济可持续发展 重要 因素 之一', '经济 方面 欧盟 能源 供应 安全 得到 加强 欧盟 能源 消费 大户 自身 能源资源 匮乏 石油 产量 满足 需求 严重 依赖 进口 石油 欧盟 石油 进口量 石油 需求 主要 来自 罗斯 阿拉伯世界 预计 欧盟 石油 对外 依赖 升至 近年来 罗斯 能源 外交 形势 欧盟 能源 供应 安全 系数 下降 为此 欧盟 启动 南下 战略 表面 为了 促进 地中海 沿岸 国家 经济发展 市场 整合 实质 为了 地中海 变为 欧盟 内海 非洲大陆 变为 欧盟 后院 从而 保证 来自 阿拉伯世界 石油 通道 畅通 保证 非洲 能源 进一步 开发 促进 欧盟 石油 进口 多样化 减少 罗斯 里海 石油 依赖 提高 能源 供应 安全']",0.7815272020249584
31,327,31_感谢_匿名_专家_评审,"['感谢', '匿名', '专家', '评审', '意见', '修改', '作者', '本文', '自负', '建议']","['作者 感谢 国际安全 研究 编辑部 匿名 评审 专家 提出 意见 建议 文责 自负', '感谢 美国 研究 匿名 评审 专家 本文 提出 意见 建议 文中 错漏 文责 作者 承担', '感谢 国际安全 研究 杂志 匿名 评审 专家 本文 提出 修改 意见 建议 文责 自负']",0.991046737810092
32,317,32_档案馆_档案_中国外交部_关于,"['档案馆', '档案', '中国外交部', '关于', '解密', '沈志华', '下册', '使馆', '外交部', '毛泽东']","['毛泽东 关于 停战 援助 朝鲜 粮食 等问题 斯大林 沈志华 朝鲜战争 俄国 档案馆 解密 文件 下册', '波兰 使馆 夫人 工作 总结 中国外交部 档案馆 档案', '使馆 工作 方针 任务 中国外交部 档案馆 档案']",0.7299665729093506
