Topic,Count,Name,Representation,Representative_Docs,normalized_entropy
33,306,33_芯片_华为_半导体_技术,"['芯片', '华为', '半导体', '技术', '企业', '美国', '产业', '纳米', '生产', '制程']","['世界 处于 百年未有之大变局 当今 半导体 芯片 技术 发展 根本 影响 重塑 全球 经济 美国 不断 强化 芯片 领域 强势 地位 阻止 中国 芯片 获得 制造 高端 芯片 中国 发动 芯片 彻底 封杀 中国制造 高端 芯片 及其 生产 设备 的能力 美国 打压 中国 主要目标 中美 芯片 之争 历史 逻辑 冷战思维 全新 表现 强化', '年美国政府 中兴 公司 违反 商务部 方面 合同 为由 封杀 美国 企业 中兴 出售 芯片 美国 商务部 禁止 芯片 代工厂 利用 美国 设备 华为 生产 芯片 而且 强调 不仅是 美国 企业 所有 使用 美国 技术 软件 设备 芯片 企业 不得 华为 提供 芯片 合作 同时 禁止 华为 使用 美国 软件 技术 设计 芯片', '美国 中国 发动 芯片 密切 相关 一个 事实 美国 自身 芯片 优势 不足 产生 危机 就是 芯片 制造 产能 不足 成为 美国 芯片 产业链 最大 短板 急于 弥补 弱项 美国 半导体 芯片 需求 芯片 制造 能力 没有 提高 而且 美国 现有 芯片 制造 技术 已经 落后 不能 用于 制作 英特尔 台积电 公司 目前 最新 研发 先进 芯片 脆弱 半导体 供应链 导致 美国 几乎 每个 相关 行业 面临 芯片 供应链 中断 风险 美国 一直 依赖 台积电 三星 亚洲 芯片 生产 提供 高端 芯片 全球 芯片 制造 能力 位于 东亚地区 主要 中国台湾 韩国 美国 发生 贸易 争端 军事 冲突 面临 供应链 中断 重大 风险 美国 显然 不能 接受 先进 半导体 主要 制造 能力 远离 美国 尤其 位于 中国 拥有 主权 台湾岛 中国大陆 投资 一个 时期 华为公司 提供 高端 芯片 台积电 深感 忧虑 美国 终于 诱压 台积电 同意 亚利桑那州凤凰城 建设 两座 工厂 分别 投产 纳米 纳米 芯片 与此 同时 美国 利用 财政 补贴 投资 减税 措施 鼓励 韩国 芯片 相关 企业 进一步 投资 美国 建厂 美国 成为 纳米 以下 芯片 制造 代工 企业 以及 相关 支持 生态系统 首选 地点 从而 形成 支撑 美国 通信 人工智能 量子 计算 当代 下一代 尖端 科技 军事 科技 发展战略 的基础 美国 通过 克服 芯片 制造 短板 可望 进一步 扩大 领先 中国 芯片 代差 显然 美国 争夺 台积电 正是 芯片 竞争 一场 重大 战役']",0.602310665472858
34,233,34_毛泽东选集_人民_第卷_北京,"['毛泽东选集', '人民', '第卷', '北京', '中共', '毛泽东', '第四卷', '第一卷', '毛泽东文集', '周恩来年谱']","['毛泽东选集 第卷 人民', '毛泽东选集 第卷 北京 人民', '毛泽东选集 第卷 北京 人民']",0.8968161663460175
35,194,35_缅甸_中缅_吴努_周恩来,"['缅甸', '中缅', '吴努', '周恩来', '毒品', '两国', '鸦片', '中国', '代表团', '关系']","['缅甸 恐惧 主要 源于 以下 几个 因素 第一 地缘政治 因素 缅甸 两位 副总理 吴觉 吴巴瑞 毛泽东 会谈 明确 说明 恐惧 原因 之一 是因为 缅甸 小国 国是 大国 缅甸 上议院议长 苏瑞泰 缅甸 小国 必须 邻国 保持 友好 关系 地理位置 来看 缅甸 北部 东北部 中国 相连 西面 印度 接壤 中国 多公里 边界 缅甸 人口 中国 人口 面积 中国 地缘 因素 内部 动荡 不定 政治 态势 两个 大国 之间 内乱 丛生 缅甸 对外关系 小心谨慎 对此 周恩来 总理 访问 缅甸 公开 表示 理解 缅甸 这种 感受 一个 新兴 国是 容易 引起 其他 国家 疑惧', '中国 密切 接触 过程中 吴努政府 看到 不同 社会制度 国家 完全 可以 和平共处 从而 更加 坚定 走向 中立 外交 决心 这一切 成为 缅甸 改善 其他 社会主义国家 关系 的基础 前提 朝鲜战争 期间 缅甸 开始 尝试 联合国 讨论 朝鲜问题 推行 中立 外交 两大 阵营 之间 维持 相对 平衡 总的来说 以前 缅甸 外交政策 保持 一定 英美 倾向 年底 随着 中缅 关系 转暖 吴努 表示 苏联 派出 贸易 代表团 主要 目的 销售 大米 年初 苏联 接待 缅甸 贸易 代表团 签订 贸易 协定 吴努 苏联 进行 为期 两周 访问 在此 期间 盛赞 苏联 同意 工业设备 技术援助 交换 缅甸 大米 做法 认为 此举 加强 两国 经济关系 请求 莫斯 帮助 缅甸 建设 大型 体育场馆 国际会议大厦 此外 吴努 提议 苏联 互派 文化 代表团 两国 签署 联合公报 缅甸 苏联 诸多 外交政策 目标 表示 支持 包括 条件 禁止 核武器 支持 中国 收复 台湾 推动 中国 恢复 联合国席位 以及 实施 普遍 裁军 军备 控制 反过来 苏联 缅甸 结盟 外交 表示 赞许 称赞 缅甸 世界和平 做出 努力 表示 愿意 加强 缅甸 之间 联系 月初 苏联 领导人 赫鲁晓夫 布尔加宁 回访 缅甸 两国 签署 贸易 协定 缅甸 大米 换取 苏联 工农业 援助 四个月 高扬 访问 仰光 协定 有效 延长 五年 按照 协定 规定 缅甸 每年 苏联 运送 万长吨 大米 几乎 与此 同时 缅甸 东欧 各国 之间 建立 经贸关系 从中 可以 看出 中缅 关系 改善 缅甸 推行 中立 外交 重要 标志 之一 也是 吴努 政府 加强 社会主义国家 关系 起点', '另一个 国家 缅甸 缅甸 军人 接管 政权 以来 美国 一直 缅甸 实行 制裁 近年来 美国 缅甸 之间 没有 互派 大使 而是 低级 官员 维持 两国关系 尽管如此 美国 并没有 放弃 缅甸 缅甸 地理位置 十分重要 拥有 人口 不是 一个 小国 缅甸 中国 关系 一直 十分 密切 而且 还在 继续 发展 美国 缅甸 不少 工夫 近年来 美国 不断 派遣 官员 缅甸 进行 访问 包括 负责 东亚 事务 助理 国务卿 贝尔 四次 访问 缅甸 政府 施加压力 希望 缅甸 发生 民主化 变革 缅甸 举行 大选 军政府 让位 文官 政府 缅甸 开始 实行 一些 变革 包括 修订 选举法 释放 一些 不同 政见者 解除 昂山素季 软禁 允许 参加 选举 开放 禁报 美国 显然 认为 这是 推广 美国式 价值观 成功 希拉里克林顿 访问 缅甸 发出 信息 明确 首先 美国 肯定 缅甸 最近 发生 变化 肯定 缅甸 社会 开始 民主化 转型 访问 本身 就是 一种 奖励 其次 按照 西方 标准 缅甸 主体 远远没有 达标 访问 要求 缅甸 继续 民主化 道路 走下去 最后 鼓励 缅甸 外交 多元化 改变 过去 过分 依赖 中国 做法 希拉里克林顿 缅甸 总统 吴登盛 会晤 洋洋 洒洒 列出 五项 条件 美国 什么 作为 回报 希拉里克林顿 仅仅 表示 同意 缅甸 作为 湄公河 下游 行动计划 观察 同意 国际货币基金组织 世界银行 评估 那里 调查 当地 需要 尤其 农村 脱贫 方面 关于 制裁 她说 我们 刚刚 处在 讨论 初级阶段 以后 国会 根据 缅甸 政府 行动 采取 匹配 措施 可见 美国 还是 两手 一手 大棒 一手 胡萝卜 希拉里克林顿 访问 之后 美国 开始 解除 缅甸 制裁 两国关系 怎样 发展 还有 多变']",0.6684138313625184
36,193,36_登录时间_破获_警方_登录,"['登录时间', '破获', '警方', '登录', '案件', '恐怖袭击', '暴力', '', '', '']","['登录时间', '登录时间', '登录时间']",0.8480874809682013
37,191,37_伊斯兰_东突_宗教_中东,"['伊斯兰', '东突', '宗教', '中东', '埃及', '组织', '伊斯兰主义', '伊斯兰教', '恐怖', '世维会']","['随着 冷战 结束 全球化 进一步 发展 伊斯兰 宗教 复兴 运动 出现 发展 新伊斯兰主义 伊斯兰 世界 兴起 有所 不同 冷战 伊斯兰 宗教 复兴 运动 受到 特定 时代背景 深刻 影响 现在 其一 两极 格局 结束 打破 世界 力量 相对 平衡 世界 多极化 方向 发展 伊斯兰 世界 而言 意味着 伊斯兰 世界 各国 反对 苏两霸 控制 主要 战略目标 不复 存在 矛盾 及其 一些 冲突 回归 地区性 内部 争端 伊斯兰主义 复兴 发展 减少 阻力 其二 冷战 对抗 掩盖 伊斯兰 世界 关于 原教旨主义 世俗 主义 政权 之间 矛盾 得以 释放 意识形态 的真 伊斯兰 原教旨主义 传播 提供了 极佳 机遇 其三 海湾战争 和美 中东 推行 霸权主义 及其 文化 挑衅 极大 激发 世界 范围 穆斯林 伊斯兰 信仰 认同 正是 这样的 背景 冷战 伊斯兰 宗教 复兴 运动 无论是 穆斯林 信仰 影响 深度 方面 还是 广度 方面 都是 前所未有', '冷战 伊斯兰 宗教 复兴 运动 发展 及其 恐怖主义 经历了 早期 伊斯兰主义 殖民主义 新伊斯兰主义 原教旨主义 之后 伊斯兰 世界 普遍 出现 一场 含有 宗教 意义 政治 运动 要求 传统 伊斯兰 制度 取代 现行 世俗 主要特征 政治制度 主张 宗教 政治 融为一体 政治 形成 神权 政体 宗教 意识形态 强调 按照 伊斯兰教 原则 制定 国家 内外 政策 这场 运动 伊朗 伊斯兰 革命 胜利 主要 标志 称为 伊斯兰 宗教 复兴 运动 伊斯兰 原教旨主义 思潮 主要 意识形态 推动', '第二伊斯兰主义 实质 伊斯兰 单纯 指代 伊斯兰 宗教 信仰 不同 伊斯兰主义 一个 具有 宗教 意义 政治 词汇 一般 认为 伊斯兰主义 主要 伊斯兰教 国家 兴起 一种 宗教 政治 思潮 主张 所有 信奉 伊斯兰教 穆斯林 共同 信仰 的基础 联合 成为 一个 单一 国家 广泛 共同体 但是 这里 伊斯兰主义 上述 一般 意义 伊斯兰主义 有所 不同 伊斯兰主义 当代 伊斯兰 复兴 运动 变体 伊斯兰主义 极端化 表现 又称作 伊斯兰 原教旨主义 所谓 原教旨主义 一种 强调 回归 经籍 原文 字意 信仰 反对 现代化 理性化 思维 坚持 根据 信仰 回答 问题 利用 传统 依据 维护 传统 具有 自我 封闭 价值取向 因为 它们 担心 自主 开放 使得 群体 成员 获得 认知 情感 能力 这样 群体 成员 选择 放弃 自己 原有 生活方式 导致 整个 群体 走向 解体 所以 东突 这种 信奉 伊斯兰 原教旨主义 群体 而言 往往 具有 突出 政治 特点 极力 鼓吹 伊斯兰 圣战 思想 实施 恐怖主义 建立 一个 宗教 精神 领袖 统治 政教合一 形式 政权 最终 目标 意味着 东突 政治化 组织 恐怖主义 伊斯兰 运动 势力 本质 极端 政治 势力 宗教 信仰 极端 蜕变 结果 从事 国家 分裂 活动 破坏 国家 稳定的 国家安全 威胁 来源']",0.8061592133914496
38,190,38_阿富汗_塔利班_阿塔_临时政府,"['阿富汗', '塔利班', '阿塔', '临时政府', '上合组织', '阿富汗问题', '巴基斯坦', '政权', '基地组织', '北约']","['第五 阶段 阿富汗 塔利班 政权 阿富汗 临时政府 迄今 时隔年 阿富汗 塔利班 再度 建立 全国 政权 沿用 第一次 执政 国号 由于 阿富汗 塔利班 建立 政权 目前 仍未 获得 任何 国际 承认 国际社会 延续 过去 做法 阿塔 政权 此次 阿富汗 塔利班 诸多 政策 年前 比较 宽容 国际社会 积极 沟通 谋求 国际 承认 意愿 较为 强烈 也有 一些 国家 较为 中性 阿富汗 临时政府 称呼 政权', '事件 标志 上合组织 阿富汗 政策 进入 另一个 阶段 事件 阿富汗 形势 根本 改观 上合组织 面临 完全 不同 局面 这个 时期 需要 回答 主要 三个 问题 阿富汗战争 立场 阿富汗 政府 关系 关于 阿富汗 重建 原则 三个 问题 第一个 最快 得到 确定 第二个 第三个 问题 很快 有了 回答 上合组织 外长 发表 联合声明 比较 全面 详细 阐述 阿富汗问题 看法 主张 政策 要点 包括 明确 塔利班 支持 恐怖主义 组织 赞成 推翻 塔利班 政权 支持 阿富汗 临时政府 准备 阿富汗 权力 机构 展开 对话 主张 阿富汗 中立 国家 反对 阿富汗 纳入 某一 势力范围 阿富汗 人民 自己 选择 政治 模式 发展道路 反对 外部 自己 政治 模式 强加 阿富汗 国际安全 援助 部队 联合国 授权 行事 得到 阿富汗 合法 政权 同意 阿富汗 提供 人道主义援助 联合国 主导 开展 阿富汗 重建 国际合作 等等 概括 时期 上合组织 阿富汗 政策 基本 要点 支持 打击 塔利班 阿富汗 政府 合作 提供 援助 主张 阿富汗 国家 独立自主 反对 阿富汗 纳入 任何 国家 势力范围', '阿富汗']",0.6064057463034108
39,183,39_宗教_信仰_公共外交_佛教,"['宗教', '信仰', '公共外交', '佛教', '中国', '组织', '道教', '交流', '基督教', '信众']","['随着 近年来 中国 宗教 不断 发展 宗教 以及 宗教 团体 中国 公共外交 民间 交流 中正 日益 发挥 更为 积极 主动 作用 中国 宗教 公共外交 近期 主要任务 就是要 弥合 国外 中国 宗教 以及 宗教 政策 媒体 报道 公众 印象 中国 实际 宗教 国情 之间 差距', '中国 宗教 宗教 团体 开展 对外 交流 固本强基 加强 自身 基础设施 能力建设 经典 研究 学术 发展 思想建设 社会服务 领域 形成 甚至 有人 全面 系统 理论实践 制度 模式 实现 宗教 体制 自我 救赎 完善 否则 自顾不暇 疲于 应付 即使 走出国门 势必 捉襟见肘 顾此失彼 宗教 作为 软硬兼施 力量 影响 依赖 一定 物质 条件 基础设施 支持 宗教 软实力 无从谈起 当今世界 国是 宗教 最具有 扩张 有能力 世界各地 投射 宗教 影响力 国家 美国 世界 输出 民主 的同时 通过 教牧 明星 慈善事业 宗教 尤其 基督教 传媒 宗教 基于 信仰 非政府组织 以及 传教团体 宗教 出口 要害 部门 美国 宗教 以及 美国 宗教 观念 模式 输送 世界各地 中国 宗教 宗教 团体 对外 交流 领域 有所作为 必须 宗教 传媒 慈善事业 宗教 院校 宗教 团体 宗教 场所 宗教 基础设施 硬件 加大 投入 力度 从而 加强 信仰 中国 周边 影响力 以及 远程 投射 宗教 开展 对外 交流 参考 借鉴 台湾地区 宗教 尤其 佛教 动人 世化 管理 企业 信徒 志工化 庙宇 据点 国际化 特色 经验', '其次 宗教 全球 领域 扩展 整合 宗教 影响 外交 重要 依托 全球 宗教 发展 迁移 趋势 来看 各类 宗教 中心 边缘 不断 发生 位移 相互 交错 在此 情势 各国 国家 外交 行为 客体 往往 各类 宗教 信仰 人群 宗教 组织 由此 宗教 信仰 宗教 组织 宗教 相关 事务 当今 国家 处理 外交 事务 的地位 不断 上升 态势']",0.6030126151211636
