Topic,Count,Name,Representation,Representative_Docs,normalized_entropy
40,183,40_分裂主义_分裂_民族_研究,"['分裂主义', '分裂', '民族', '研究', '国家', '反分裂斗争', '认同', '权利', '群体', '文化']","['李捷 以下 简称 作为 带有 某种 普遍性 分裂 国家 系统 思想 行动 分裂主义 分离主义 确实 一种 独特 国际 现象 建立 独立 国家 口号 加入 民族国家 体系 目标 却是 造成 体系 内部矛盾 动荡 重要 因素 总体 分裂主义 特征 主要表现 某一 地域 领土 人口 历史 文化 认同 统一 形成 前提 集中 某一 地域 民族宗教 政治 文化 群体 常常 成为 分裂主义 主体 目的 脱离 主权 国家 谋取 政治 身份 包括 建立 独立 国家 并入 其他 国家 意欲 分裂 出去 部分 组建 国家 分裂主义 手段 一般 包括 单边 公投 抗议 示威 暴力 恐怖 甚至 武装 对抗 分裂主义 性质 针对 所在 主权 国家 提出 单方面 脱离 行为 并不 所在 同意 严格 意义 国家 内部 通过 和谈 方式 实现 协议 分离 不属于 分裂主义 范畴 此外 联合国 法律 框架 殖民 也不 分裂主义 而是 殖民地人民 依法 行使 自决权 过程 由于 分裂主义 野心 及其 国家 核心利益 威胁 双方 目标 背离 常常 导致 严重 暴力 冲突 正如 亚伯拉罕林肯 所言 分裂主义 迫使 国家 解体 流血 之间 做出 选择 第二次世界大战结束以来 世界上 一半 左右 内战 涉及 分裂主义 因素 进入 世纪 分裂主义 仍然是 国家 主权与领土完整 最为 严峻 挑战 之一 随着 国际 政治 相关国家 内部 政局 迁世界 分裂主义 加速 发展 的同时 呈现 多样化 特征 除了 传统 分裂主义 分裂势力 意识形态 行为 方式 上进 一步 多元化 民族主义 经济 政治 因素 依然在 起作用 宗教 极端主义 作为 一种 动力 正在 造成 越来越大 影响', '虽然 世界上 许多 国家 面临 分裂主义 挑战 国际 学术界 研究 成果 颇为 丰富 但是 目前 分裂主义 概念 缺乏 一个 统一 界定 国外 学术界 研究 分裂主义 一般 涉及 两个 词语 一个 分裂 另一个 分离主义 学术 领域 使用率 较高 分裂 国内 一些 学者 常用 分离主义 一词 相关 研究 重点 关注 民族 分离主义 因为 一个 民族 主体 提出 分离 诉求 分裂主义 普通 形式 就是 一般 所说 民族 分裂主义 这是 存在 普遍 影响 最大 分裂主义 本文 打算 严格 区分 分裂主义 分离主义 两个 概念 差别 特指 情况 民族 分裂主义', '分裂主义 其他 概念 关联 分裂主义 内战 现实 表明 分裂主义 并不 否认 现存 国家 政治 权威 而是 希望 权威 限制 群体 及其 占据 区域 之外 也就是说 分裂主义 目标 在于 限制 国家 权力 管辖范围 不是 试图 全盘 否定 现存 国家 权力 实质 表明 分裂主义 内战 夺取 政权 运动 区别 当然 也是 分裂势力 实力 不足 颠覆 夺取 现有 政权 表现 分裂主义 民族主义 北京 大学 国际关系 学院 王联 教授 研究 民族主义 分裂主义 关系 认为 民族主义 分裂主义 两个 概念 不同 前者 核心 政治 民族 后者 核心 文化 民族 两者 关联 主要表 现在 民族主义 的基础 政治 民族 政治 民族 源于 多种 文化 民族 支撑 分裂主义 的基础 来自 族群 民族主义 推动 力量 文化 民族 所以 文化 民族 民族主义 分裂主义 连接 桥梁 分裂主义 恐怖主义 极端主义 郝时远 认为 民族 分裂主义 采取 极端性 方式 恐怖主义 手段 具有 普遍性 目的 造成 社会 恐慌 政治 压力 舆论 关注 国际 干预 由此 获得 谈判 身价 从而 造成 官方 让步 承认 合法 地位 但是 分裂主义 极端主义 恐怖主义 不同 很多 情况 极端主义 恐怖主义 分裂主义 手段 当然 情况 极端主义 分裂主义 思想 根源 手段 分裂主义 为例 极端主义 恐怖主义 仅仅 手段 实现 分裂 才是 最终 目标']",0.615013014508921
41,177,41_国务院新闻办公室_中华人民共和国_白皮书_国防,"['国务院新闻办公室', '中华人民共和国', '白皮书', '国防', '和平发展', '新时代', '中国', '网站', '中国的', '中国的和平发展道路']","['中华人民共和国 国务院新闻办公室 中国 亚太 安全 合作 政策 白皮书 国务院新闻办公室 网站', '中华人民共和国 国务院新闻办公室 中国 国防 白皮书 中国 政府', '中华人民共和国 国务院新闻办公室 中国 国防 白皮书 中国 政府']",0.9474921731201463
42,175,42_网络_网络空间_互联网_网络安全,"['网络', '网络空间', '互联网', '网络安全', '信息', '美国', '网络攻击', '基础设施', '国家', '技术']","['根据 美国 国防 军事 相关 术语 词典 定义 网络空间 作战 网络空间 通过 网络空间 运用 网络 能力 达成 军事 目的 包括 运行 保护 全球 信息 网格 计算机 网络 作战 行动 早在 克林顿政府 时期 隶属 军方 情报机构 开始 筹划 网络攻击 能力 小布什政府 时期 美军 网络空间 列为 陆海空太空 同等重要 战略 空间 先发制人 军事战略 指导下 开发 网络 作战 武器 加强 网络 进攻 能力 奥巴马政府 进一步 网络空间 纳入 作战 领域 在此 基础 强军 事力量 组织 训练 装备 确保 国防 充分 运用 网络空间 潜力 以及 采取 有效 军事行动 的能力 迄今 美军 军种 建立 各自 网络空间 作战 力量 网络 司令部 统一 负责 协调 美军 网络 司令部 行政 隶属于 战略司令部 表明 美军 网络空间 视作 全球 作战 行动 领域 美国 仍没有 网络空间 作战 对象 界定 作战 方式 选择 方面 取得 实质性突破 迄今 见到 主要 进展 美国空军 正式 六类 网络 工具 列为 武器 是否 电力 水电 基础设施 网络攻击 视作 战争 行为 存在 争议', '中美 网络 战略 博弈 日趋 激烈 网络 已经 成为 输出 软实力 塑造 良好 国家形象 建立 公众 互信 协调 外交 资源 促进 国家利益 达到 国家战略目标 主要 手段 美国 日本 印度 相继 推出 涉及 网络 国家战略 建立 国家 网络空间 管理机制 理念创新 规则制定 方面 圈地 插旗 抢占 先机 美国 尽管 近年 国力 衰落 疑虑 但在 网络空间 仍然 保持 全球 战略 主动 态势 传统 防御性 战略 的基础 美国 开始 试探 网络空间 先发制人 行动 战略 力图 占据 网络 威慑 高位 奥巴马政府 一方面 网络 关键 基础设施 升级 国家战略 资产 另一方面 成立 网络 司令部 全面提升 网络 攻防 能力 美国 网络 司令部 司令 基思 亚历山大 首次 勾画 提升 美军 网络 能力 五大 战略 支柱 同年 出台 首份 网络空间 国际 战略 内容 目标 美国 自身 网络空间 范围 扩展 全球 网络空间 表明 美国 全面 展开 网络空间 竞争 掌控', '无独有偶 美国 国会 提出 信息时代 珍珠港 担忧 由于 美国 信息基础设施 高度 依赖 对手 通过 网络 发起 不对 打击 瘫痪 美国 此后 美国 国内 开始 广泛 讨论 关于 网络 威胁 主张 美国 应当 积极 发展 网络 攻防 力量 美国 正式 网络 列为 陆海空天 之后 第五大 作战 领域 成立 网络 司令部 网络 司令部 战略 司令部 独立 出来 升级 美军 第十个 战区 联合作战司令部 美国 网络空间 国际 战略 网络空间 行动 战略 美国 国防 网络 战略 网络安全 战略 文件 不仅 强调 构建 网络 威慑 重要 意义 而且 实现 网络 攻防 现实 世界 军事行动 融通 构建 网络 霸权 在此 基础 美国 一方面 利用 震网 病毒 断网 网络攻击 实现 物理 世界 战略 目的 另一方面 企图 通过 包括 使用 核武器 在内 传统 军事 手段 以及 经济 法律 手段 确保 网络空间 免遭 大规模 攻击 近年来 特朗普政府 更是 提出 持续 接触 网络安全 战略 旨在 网络 推进 对手 阵地 除了 持续 监视 渗透 之外 美国 进攻性 网络 战略 主动 抑制 发射 配合 从而 破坏 对手 导弹发射 或是 核武器 指挥控制 系统 由于 网络空间 缺乏 统一 规则 体系 难以 网络攻击 是否 构成 武装冲突 或是 战争 行为 作出 明确 法律 界定 加上 网络空间 与国 政治 经济 军事 多个 层面 复合 交织 一些 介于 和平 战争 之间 灰色 动容 引发 过度 反应 从而 导致 冲突 全面 升级']",0.7821274459117412
43,173,43_拉美_拉美国家_墨西哥_中拉,"['拉美', '拉美国家', '墨西哥', '中拉', '巴西', '加勒比', '中拉关系', '智利', '中国', '阿根廷']","['其二 双方 形成 利益 相互 融合 相互依存 关系 中国 拉美 相互 成为 重要 贸易投资 金融 伙伴 贸易 互为 出口 市场 双方 成为 各自 重要 贸易伙伴 投资 方面 拉美 成为 中国 企业 走出去 重要 地区 拉美 当年 中国 对外直接投资 流量 投资 存量 中国 成为 拉美 重要 投资 来源 拉美经委会 数据 中国 拉美 投资 亿美元 地区 流入 中国 成为 拉美 第三大 投资 来源 仅次于 美国 荷兰 中国 拉美 贷款额 年年年 超过 世界银行 拉美 开发银行 美洲 开发银行 国际 多边 机构 尤其 国际金融危机 美欧 发达国家 减少 拉美国家 投资 贷款 中国 拉美 投资 贷款 增加 显得 尤为 重要 极大 减缓 国际金融危机 拉美 冲击 随着 双方 经贸合作 扩大 发展利益 日益 融合 经济 关联 日益 增长 中国 经济增长 有利于 拉美 正如 李克强 总理 会见 中国 拉共体论坛首届部长级会议 拉方 代表团 所说 中国 经济保持中高速增长 努力 高端 水平 迈进 包括 拉美 加勒比 在内 世界 各国 提供 更多 市场 机遇 投资 机遇 增长 机遇 与此 同时 拉美国家 繁荣 稳定 有利于 中国 扩大 拉美 出口 保证 中国 拉美 投资 贷款 安全', '近年来 中国 拉美 各国 联系 不断 加强 高层 互访 增多 合作 领域 单纯 经济 领域 政治 军事 科技 文化 领域 扩展 而言 中拉关系 升温 主要表 现在 以下 几个 方面 经贸关系 突飞猛进 中国 拉美 之间 经贸 活动 之后 急剧 增长 中国 拉美 进口额 亿美元 上年 增长 拉美 出口额 亿美元 增长 超过 中国 智利 签署 自由贸易协定 这是 中国 东盟 自贸协定 之后 中国 对外 签署 第二个 自由贸易协定 也是 中国 拉美国家 签署 第一个 自由贸易协定 拉美 成为 中国 对外投资 主要 目的 中国 拉美地区 投资 亿多美元 中国 海外投资 目的 第二位 政治 层面 中国 拉美 一些 国家 高层 互访 频繁 双方 政治互信 得到 巩固 加强 同时 高层 互访 推动 中国 拉美国家 经贸合作 取得 实质性进展 中国 巴西 阿根廷 智利 国家 签署 多项 政府 企业 协议 涉及 经贸 金融 能源 矿业 交通 航空 电信 司法 协助 农业 植物检疫 文化 卫生 旅游 众多 具体 领域 中国 拉美 合作 更深 更广 领域 发展 中国 智利 秘鲁 分别 建立 全面合作伙伴关系 中国 阿根廷 建立 战略伙伴关系 巴西 阿根廷 秘鲁 委内瑞拉 拉美国家 安提瓜 巴布达多米尼克 特立尼达 多巴哥 加勒比 国家 相继 承认 中国 市场经济地位 拉美 加勒比 一些 国家 列为 中国 公民 旅游 目的 委内瑞拉 巴西 合作 已经 覆盖 航空 通信 领域 外交关系 方面 中国 成为 美洲 国家 组织 永久 观察 推进 中国 拉美国家 关系 发展 提供了 平台 中国 哥斯达黎加 建立 大使级外交关系 不仅 标志着 两国关系 从此 进入 发展 阶段 而且 打开 中国 中美洲 国家 外交 一个 突破', '新时代 中国特色大国外交 中国 全球 战略视野 全球 利益 重新 审视 拉美 拉美 不再 遥远 外围 边缘 而是 中国 构建 全球伙伴关系 重要 一环 增加 中国 走人 拉美 了解 拉美 兴趣 与此 同时 拉美 作为 世界上 重要 发展 地区 中国 许多 共同 利益 相同 身份认同 成为 中国 构建 全球伙伴关系 践行 中国特色大国外交 不可或缺 一个 地区 为此 中国 加强 战略 顶层设计 战略 谋划 年年末 习近平 主席 访问 拉美 足迹 遍及 多个 拉美国家 会见 几乎 所有 中国 建交 拉美国家 领导人 此外 李克强 总理 访问 巴西 哥伦比亚 秘鲁 智利 中国 领导人 拉美国家 访问 地理 政治经济版图 基本 实现 全覆盖 通过 高层访问 中拉 领导人 双边 多边 层面 互动 中国 提出 拉美 战略目标 完成 拉美 战略布局 制订 具体 行动计划 中国 战略 建构 完成 习近平 主席 巴西 拉美国家 领导人 会晤 提出 中国 拉美 战略目标 宣布 拉美国家 努力 构建 携手共进 命运共同体 推动 中拉 建立 全面战略伙伴关系 中国 拉共体 首届 部长 论坛 北京 召开 中拉关系 进入 双边 整体 双轮 驱动 合作 新时代 中国 发布 第二份 中国政府 拉美 政策 文件 中国 拉共体 论坛 第二届 部长级会议 发表 中拉 共建 一带一路 声明 拉美 成为 世纪 海上丝绸之路 自然 延伸 共建 一带一路 不可或缺 重要 参与方 一带一路 由此 成为 一项 全球 合作计划']",0.7872758984550972
44,173,44_疫情_新冠_新冠肺炎疫情_病毒,"['疫情', '新冠', '新冠肺炎疫情', '病毒', '抗疫', '全球', '暴发', '确诊', '病例', '疫苗']","['新冠 疫情 中美关系', '新冠 疫情 美国 中美关系', '目前 新冠 疫情 依然在 全世界 肆虐 欧美 各国 遭遇 第一波 疫情 打击 普遍 陷入 第二波 疫情 投入 使用 新冠疫苗 效用 安全 如何 是否 迅速 有效 遏止 疫情 继续 肆虐 还有 观察 南亚 南美 中东 成为 新冠 疫情 重灾区 非洲 未能 幸免于难 全世界 每两天 新增 以上 确诊 病例 每天 新冠肺炎 死者 超过 万例 人类 能否 以及 何时 彻底 战胜 新冠 病毒 疫情 究竟 人类 造成 多大 生命 财富 损失 未知数 尽管如此 新冠 疫情 肆虐 全球 全球 战疫 如何 影响 人类 政治 发展观 国际观 安全 以及 世界 政治 国际关系 国际格局 产生 何种 影响 已经 渐露 端倪 本文 器物 社会性 后果 重视 新冠 疫情 世界 政治 影响 略述 一管之见']",0.8449347326065031
45,170,45_维和_维和行动_联合国_和平,"['维和', '维和行动', '联合国', '和平', '人员', '联合国维和行动', '任务', '中国', '联合国维和', '行动']","['其次 积极 参加 各类 联合国维和行动 通常 所说 联合国维和行动 大体 分为 维和部队 军事 观察 民事 机构 三类 维和部队 主要 建制 武装部队 组成 军事 观察 通常 武装 军官 组成 携带 武器 民事 机构 文职人员 主要 民事 警察 组成 以来 中国 参加 联合国 各个 层次 维和行动 派出 各类 维和 人员 装备 轻武器 用于 自卫 维和部队 主要 工兵 医疗 运输 后勤 分队 中国 正式 组建 第一支 蓝盔部队 军事工程 大队 柬埔寨 执行 任务 建制 派出 维和部队 中国 国防 维和 办公室 官员 赵京民 少将 任命 联合国 西撒哈拉 全民 投票 特派团 部队 指挥官 首位 联合国 任命 维和部队 高级 指挥官 中国军人 截至 月底 中国 参与 联合国维和行动 派出 超过 万人次 维和 军事人员 中国 维和 军事 人员 数量 联合国安理会 常任理事国 居首 任何 武器 军事 观察 中国 首次 军事 观察 参加 联合国 停战 监督 组织 据统计 中国 派出 军事 观察 人次 参加 联合国 停战 监督 组织 联合国 伊拉克 科威特 观察 联合国 西撒哈拉 公民 投票特派团 联合国 柬埔寨先遣团 联合国 柬埔寨 临时 权力 机构 联合国 莫桑比克 行动 联合国 利比里亚 观察 联合国 阿富汗特派团 联合国 塞拉利昂 观察 联合国 埃塞俄比亚 厄里特立亚特派团 联合国 刚果金特派团 维和行动 维和 民事警察 所谓 维和 民事 警察 联合国秘书长 请求 成员国 自愿 提供 任务 联合国 服务 警官 中国 政府 正式 宣布 派遣 维和 警察 参与 联合国维和行动 联合国 请求 中国 联合国 东帝汶 过渡 行政 当局 派遣 民事警察 这是 中国 首次 派遣 民事警察 执行 联合国维和 任务 中国 警察 廉长刚 来自 国家 余名 民警 组成 东帝汶 维和 警察 通过 竞聘 巡警 升任 警察 总部 行政 总长 常务副总监 代理总监 由于 国民 事警察 东帝汶 出色 表现 联合国 希望 参与 欧洲地区 联合国维和行动 中国 波黑 任务 派出 两批 维和 民警 中国 首次 非洲地区 联合国 利比里亚 任务 派出 维和 民警 中国 阿富汗 出名 维和 警察 中国 联合国 科索沃 临时 行政 当局 特派团 出名 维和 民警 截至 中国共 东帝汶 波黑 科索沃利比里亚 阿富汗 海地 苏丹 任务 派遣 维和 警察 人次 包括 支维 警察 防暴', '第六 高度 警惕 化解 中国 维和 威胁 创造 良好 维和 环境 首先 维和行动 十分 有利于 中国 形象 外交 实践 维和行动 最大 功能 提升 中国 参与 全球治理 的能力 我们 大力宣传 一方面 争取 国民 理解 支持 另一方面 消除 国际社会 必要 猜忌 误解 其次 我们 必须 清楚 虽然 安理会常任理事国 派遣 维和 人员 最多 国家 之一 中国 参与 各项 维和行动 并不 承担 主导 角色 表明 中国 参与 维和 范围 深度 不够 其次 综合国力 维和 事务 熟悉 维和 区域 影响力 而言 不是 所有 维和行动 适合 中国 参与 所以 中国 政府 维和 实践 一定 循序渐进 量力而行', '各项 维和行动 中国 承担 主要职责 集中 提供人道主义救援 帮助 组织 监督 选举 公民 投票 协助 维持 社会治安 承担 这些 协调 服务性 事务 最大 优点 在于 不易 中国 维和 人员 卷入 已经 发生 潜在 发生 武装冲突 客观 中国 真正 参与 维和 时间 较短 维和 经验 经费 支持 人员 培训 十分 有限 承担 服务性 事务 转变 维和 主体 事务 发挥 重要 作用 需要 中国政府和人民 心态 逐渐 适应 也是 中国 维和 能力 逐渐 增强 过程 由此 上述 职责 决定 目前的 中国 维和 人员 成见 中国 派驻 联合国 维和 人员 主要 分为 三大类 军事 观察 进驻 任务 维和 警察 以及 维和部队 参与 类别 而言 三类 维和 人员 派遣 军事 观察 参与率 最高 正在进行 维和行动 中国 军事 观察 参与 派遣 部队 参与 维和 问题 中国政府 慎重 参与 主要 工程 医疗 运输 后勤 保障 分队 组成']",0.6690386630054409
